sw_epoch_ms,wrist_position,sensor_type,value_X_Axis,value_Y_Axis,value_Z_Axis,server_epoch_ms
1669049017850,right,acc,-0.09816227108240128,-1.6041151285171509,9.837775230407715,1720123275221961200
1669049017869,right,acc,-0.12928688526153564,-1.5634137392044067,9.799467086791992,1720123275233075700
1669049017887,right,acc,-0.12689268589019775,-1.5729905366897583,9.691728591918945,1720123275243047000
1669049017909,right,acc,-0.1412578970193863,-1.5634137392044067,9.81143856048584,1720123275250986700
1669049017928,right,acc,-0.17717093229293823,-1.6089035272598267,9.768342971801758,1720123275257987500
1669049017947,right,acc,-0.15322890877723694,-1.5873557329177856,9.765948295593262,1720123275269492600
1669049017968,right,acc,-0.17477671802043915,-1.5298948287963867,9.703699111938477,1720123275280213800
1669049017989,right,acc,-0.08140286058187485,-1.5945383310317993,9.749189376831055,1720123275291991400
1669049018008,right,acc,-0.1388636976480484,-1.6208745241165161,9.696516990661621,1720123275298991300
1669049018028,right,acc,-0.11971008777618408,-1.6280571222305298,9.730035781860352,1720123275318311400
1669049018050,right,acc,-0.15322890877723694,-1.5825673341751099,9.701305389404297,1720123275328999300
1669049018071,right,acc,-0.13407529890537262,-1.5969325304031372,9.720458984375,1720123275336483300
1669049018088,right,acc,-0.11971008777618408,-1.6376339197158813,9.732429504394531,1720123275347094400
1669049018109,right,acc,-0.12449848651885986,-1.6112977266311646,9.715670585632324,1720123275358024400
1669049018130,right,acc,-0.10773907601833344,-1.5849615335464478,9.658209800720215,1720123275372030400
1669049018151,right,acc,-0.17717093229293823,-1.5753847360610962,9.708487510681152,1720123275392629000
1669049018170,right,acc,-0.12449848651885986,-1.5921441316604614,9.710882186889648,1720123275418334300
1669049018189,right,acc,-0.06703764945268631,-1.5538369417190552,9.732429504394531,1720123275432390400
1669049018212,right,acc,-0.181959331035614,-1.5275006294250488,9.674968719482422,1720123275455053800
1669049018231,right,acc,-0.19632454216480255,-1.5753847360610962,9.6989107131958,1720123275475598900
1669049018251,right,acc,-0.09576806426048279,-1.6065093278884888,9.727641105651855,1720123275495843200
1669049018271,right,acc,-0.11013327538967133,-1.5538369417190552,9.639056205749512,1720123275515781500
1669049018292,right,acc,-0.1173158809542656,-1.5610195398330688,9.768342971801758,1720123275535385200
1669049018312,right,acc,-0.17717093229293823,-1.5825673341751099,9.708487510681152,1720123275553566600
1669049018332,right,acc,-0.11013327538967133,-1.6112977266311646,9.758766174316406,1720123275577711200
1669049018351,right,acc,-0.15801730751991272,-1.6041151285171509,9.708487510681152,1720123275594112200
1669049018372,right,acc,-0.18914192914962769,-1.6950948238372803,9.691728591918945,1720123275615200200
1669049018392,right,acc,-0.14604631066322327,-1.599326729774475,9.706093788146973,1720123275635034700
1669049018410,right,acc,-0.10295066982507706,-1.501164436340332,9.655815124511719,1720123275651806800
1669049018433,right,acc,-0.13168109953403473,-1.5682021379470825,9.706093788146973,1720123275676811700
1669049018449,right,acc,-0.12449848651885986,-1.5634137392044067,9.818621635437012,1720123275687869000
1669049018473,right,acc,-0.06703764945268631,-1.6089035272598267,9.713275909423828,1720123275716863900
1669049018493,right,acc,-0.15801730751991272,-1.5490485429763794,9.694122314453125,1720123275734770900
1669049018512,right,acc,-0.11252748221158981,-1.6280571222305298,9.72285270690918,1720123275755065400
1669049018534,right,acc,-0.10534487664699554,-1.6065093278884888,9.734824180603027,1720123275775504300
1669049018552,right,acc,-0.17238251864910126,-1.6400281190872192,9.708487510681152,1720123275799077300
1669049018573,right,acc,-0.090979665517807,-1.625662922859192,9.718064308166504,1720123275816827400
1669049018593,right,acc,-0.11971008777618408,-1.5514427423477173,9.734824180603027,1720123275837895100
1669049018613,right,acc,-0.1173158809542656,-1.6160861253738403,9.770736694335938,1720123275855969600
1669049018634,right,acc,-0.10055647045373917,-1.5753847360610962,9.653421401977539,1720123275878496700
1669049018652,right,acc,-0.12689268589019775,-1.625662922859192,9.730035781860352,1720123275894860100
1669049018674,right,acc,-0.11971008777618408,-1.5610195398330688,9.751583099365234,1720123275916981600
1669049018693,right,acc,-0.11252748221158981,-1.6184803247451782,9.730035781860352,1720123275935657400
1669049018713,right,acc,-0.15083470940589905,-1.623268723487854,9.670180320739746,1720123275956556200
1669049018734,right,acc,-0.05985504388809204,-1.5873557329177856,9.749189376831055,1720123275977412800
1669049018753,right,acc,-0.10295066982507706,-1.5634137392044067,9.742006301879883,1720123275996921700
1669049018772,right,acc,-0.040701430290937424,-1.6687586307525635,9.734824180603027,1720123276016387100
1669049018791,right,acc,-0.1364694982767105,-1.5658079385757446,9.706093788146973,1720123276035060800
1669049018812,right,acc,-0.14844051003456116,-1.5873557329177856,9.744400978088379,1720123276053134800
1669049018831,right,acc,-0.12210428714752197,-1.577778935432434,9.713275909423828,1720123276075902500
1669049018851,right,acc,-0.1149216815829277,-1.5753847360610962,9.691728591918945,1720123276092479900
1669049018874,right,acc,-0.1412578970193863,-1.5945383310317993,9.749189376831055,1720123276116368600
1669049018892,right,acc,-0.1412578970193863,-1.6089035272598267,9.763554573059082,1720123276133537000
1669049018914,right,acc,-0.12449848651885986,-1.6184803247451782,9.768342971801758,1720123276159613200
1669049018934,right,acc,-0.11971008777618408,-1.6184803247451782,9.710882186889648,1720123276176752500
1669049018953,right,acc,-0.15801730751991272,-1.6855180263519287,9.720458984375,1720123276199391000
1669049018975,right,acc,-0.11013327538967133,-1.577778935432434,9.725247383117676,1720123276217783300
1669049018994,right,acc,-0.14365209639072418,-1.5322890281677246,9.696516990661621,1720123276237510900
1669049019017,right,acc,-0.08140286058187485,-1.6065093278884888,9.727641105651855,1720123276260549400
1669049019034,right,acc,-0.16998831927776337,-1.5610195398330688,9.682151794433594,1720123276278748500
1669049019054,right,acc,-0.0933738648891449,-1.5921441316604614,9.742006301879883,1720123276299709100
1669049019076,right,acc,-0.1388636976480484,-1.6519991159439087,9.720458984375,1720123276320303500
1669049019096,right,acc,-0.11013327538967133,-1.5873557329177856,9.742006301879883,1720123276338109600
1669049019116,right,acc,-0.08379705995321274,-1.5873557329177856,9.739612579345703,1720123276361094600
1669049019135,right,acc,-0.10773907601833344,-1.6089035272598267,9.734824180603027,1720123276377293400
1669049019154,right,acc,-0.15801730751991272,-1.623268723487854,9.765948295593262,1720123276397984700
1669049019177,right,acc,-0.10773907601833344,-1.5442601442337036,9.758766174316406,1720123276418276900
1669049019194,right,acc,-0.16519992053508759,-1.6208745241165161,9.703699111938477,1720123276437039000
1669049019217,right,acc,-0.15801730751991272,-1.5849615335464478,9.72285270690918,1720123276460083000
1669049019235,right,acc,-0.09576806426048279,-1.558625340461731,9.670180320739746,1720123276479480900
1669049019254,right,acc,-0.11013327538967133,-1.623268723487854,9.713275909423828,1720123276496452600
1669049019278,right,acc,-0.1388636976480484,-1.558625340461731,9.734824180603027,1720123276521586600
1669049019295,right,acc,-0.1364694982767105,-1.5753847360610962,9.806650161743164,1720123276537767700
1669049019317,right,acc,-0.11252748221158981,-1.6328455209732056,9.646238327026367,1720123276560442500
1669049019335,right,acc,-0.1388636976480484,-1.6328455209732056,9.684545516967773,1720123276578619600
1669049019355,right,acc,-0.14844051003456116,-1.625662922859192,9.660603523254395,1720123276599599200
1669049019377,right,acc,-0.1364694982767105,-1.577778935432434,9.761159896850586,1720123276620316100
1669049019397,right,acc,-0.14365209639072418,-1.6160861253738403,9.696516990661621,1720123276644507000
1669049019417,right,acc,-0.16519992053508759,-1.625662922859192,9.677363395690918,1720123276660607000
1669049019436,right,acc,-0.12449848651885986,-1.6041151285171509,9.718064308166504,1720123276681573900
1669049019456,right,acc,-0.043095629662275314,-1.5753847360610962,9.718064308166504,1720123276697249000
1669049019478,right,acc,-0.18914192914962769,-1.577778935432434,9.66539192199707,1720123276723248600
1669049019496,right,acc,-0.14844051003456116,-1.6400281190872192,9.773131370544434,1720123276742935900
1669049019517,right,acc,-0.17717093229293823,-1.6496049165725708,9.619902610778809,1720123276763724900
1669049019536,right,acc,-0.13407529890537262,-1.5849615335464478,9.770736694335938,1720123276777752000
1669049019558,right,acc,-0.1412578970193863,-1.6184803247451782,9.849745750427246,1720123276801955700
1669049019579,right,acc,-0.1604115068912506,-1.5705963373184204,9.742006301879883,1720123276822558900
1669049019596,right,acc,-0.1388636976480484,-1.5634137392044067,9.68933391571045,1720123276839361300
1669049019618,right,acc,-0.17717093229293823,-1.6112977266311646,9.746794700622559,1720123276861662300
1669049019636,right,acc,-0.15562310814857483,-1.5849615335464478,9.703699111938477,1720123276880876800
1669049019657,right,acc,-0.1149216815829277,-1.5897499322891235,9.66299819946289,1720123276901216500
1669049019679,right,acc,-0.13407529890537262,-1.534683346748352,9.77791976928711,1720123276926753000
1669049019697,right,acc,-0.2298433631658554,-1.5682021379470825,9.679757118225098,1720123276942499400
1669049019717,right,acc,-0.1173158809542656,-1.5179238319396973,9.727641105651855,1720123276963009800
1669049019736,right,acc,-0.06464344263076782,-1.5705963373184204,9.72285270690918,1720123276978939200
1669049019758,right,acc,-0.11971008777618408,-1.623268723487854,9.718064308166504,1720123277002603300
1669049019780,right,acc,-0.12449848651885986,-1.6400281190872192,9.763554573059082,1720123277027239200
1669049019798,right,acc,-0.12210428714752197,-1.5658079385757446,9.679757118225098,1720123277043393900
1669049019817,right,acc,-0.1628057211637497,-1.6041151285171509,9.797073364257812,1720123277062381900
1669049019837,right,acc,-0.11013327538967133,-1.6065093278884888,9.713275909423828,1720123277078302700
1669049019859,right,acc,-0.11013327538967133,-1.623268723487854,9.713275909423828,1720123277103000800
1669049019880,right,acc,-0.181959331035614,-1.5897499322891235,9.72285270690918,1720123277128417600
1669049019901,right,acc,-0.11971008777618408,-1.6400281190872192,9.785101890563965,1720123277143501500
1669049019919,right,acc,-0.12210428714752197,-1.5705963373184204,9.720458984375,1720123277163973300
1669049019937,right,acc,-0.16998831927776337,-1.601720929145813,9.646238327026367,1720123277180541600
1669049019960,right,acc,-0.1867477297782898,-1.5945383310317993,9.706093788146973,1720123277204879400
1669049019981,right,acc,-0.10773907601833344,-1.577778935432434,9.68694019317627,1720123277225418700
1669049020000,right,acc,-0.15083470940589905,-1.5729905366897583,9.694122314453125,1720123277247986000
1669049020020,right,acc,-0.1364694982767105,-1.5275006294250488,9.737217903137207,1720123277261968400
1669049020038,right,acc,-0.10295066982507706,-1.625662922859192,9.720458984375,1720123277282523900
1669049020059,right,acc,-0.14844051003456116,-1.5394717454910278,9.713275909423828,1720123277301568800
1669049020079,right,acc,-0.12689268589019775,-1.6041151285171509,9.763554573059082,1720123277324504500
1669049020098,right,acc,-0.08379705995321274,-1.5658079385757446,9.725247383117676,1720123277343691100
1669049020119,right,acc,-0.14365209639072418,-1.6041151285171509,9.816226959228516,1720123277362176300
1669049020139,right,acc,-0.07182604819536209,-1.5610195398330688,9.66299819946289,1720123277382934700
1669049020161,right,acc,-0.1149216815829277,-1.6543933153152466,9.66539192199707,1720123277403595300
1669049020181,right,acc,-0.090979665517807,-1.6496049165725708,9.72285270690918,1720123277427916700
1669049020201,right,acc,-0.1173158809542656,-1.599326729774475,9.730035781860352,1720123277444147500
1669049020219,right,acc,-0.0933738648891449,-1.5873557329177856,9.765948295593262,1720123277462132900
1669049020240,right,acc,-0.2106897532939911,-1.556231141090393,9.710882186889648,1720123277482794600
1669049020261,right,acc,-0.1149216815829277,-1.6112977266311646,9.720458984375,1720123277503585600
1669049020281,right,acc,-0.09816227108240128,-1.6089035272598267,9.734824180603027,1720123277528573700
1669049020301,right,acc,-0.06703764945268631,-1.5705963373184204,9.758766174316406,1720123277546678500
1669049020319,right,acc,-0.12449848651885986,-1.6352397203445435,9.742006301879883,1720123277565337700
1669049020340,right,acc,-0.12689268589019775,-1.558625340461731,9.732429504394531,1720123277583969900
1669049020359,right,acc,-0.15083470940589905,-1.6041151285171509,9.758766174316406,1720123277602516700
1669049020380,right,acc,-0.0694318488240242,-1.6304513216018677,9.768342971801758,1720123277623066800
1669049020399,right,acc,-0.12210428714752197,-1.601720929145813,9.552865028381348,1720123277641282400
1669049020418,right,acc,-0.12689268589019775,-1.5921441316604614,9.612719535827637,1720123277661414100
1669049020439,right,acc,-0.11013327538967133,-1.5873557329177856,9.732429504394531,1720123277680190200
1669049020462,right,acc,-0.12689268589019775,-1.5634137392044067,9.730035781860352,1720123277704330600
1669049020483,right,acc,-0.08858546614646912,-1.5418659448623657,9.641449928283691,1720123277726708000
1669049020500,right,acc,-0.1388636976480484,-1.580173134803772,9.68933391571045,1720123277742121100
1669049020520,right,acc,-0.1149216815829277,-1.558625340461731,9.727641105651855,1720123277762148700
1669049020542,right,acc,-0.1843535304069519,-1.5753847360610962,9.72285270690918,1720123277785202200
1669049020562,right,acc,-0.15083470940589905,-1.5969325304031372,9.694122314453125,1720123277805674800
1669049020584,right,acc,-0.15322890877723694,-1.6424223184585571,9.737217903137207,1720123277829851300
1669049020602,right,acc,-0.08140286058187485,-1.5658079385757446,9.679757118225098,1720123277846686600
1669049020621,right,acc,-0.1628057211637497,-1.6400281190872192,9.725247383117676,1720123277865611500
1669049020643,right,acc,-0.15801730751991272,-1.5322890281677246,9.696516990661621,1720123277885623100
1669049020663,right,acc,-0.11013327538967133,-1.5610195398330688,9.768342971801758,1720123277909599000
1669049020684,right,acc,-0.14365209639072418,-1.6065093278884888,9.708487510681152,1720123277930570300
1669049020702,right,acc,-0.1149216815829277,-1.5442601442337036,9.780313491821289,1720123277946419200
1669049020721,right,acc,-0.07900865375995636,-1.6112977266311646,9.727641105651855,1720123277972332900
1669049020743,right,acc,-0.1364694982767105,-1.556231141090393,9.734824180603027,1720123277985326400
1669049020763,right,acc,-0.1843535304069519,-1.5873557329177856,9.797073364257812,1720123278007715400
1669049020784,right,acc,-0.17238251864910126,-1.580173134803772,9.703699111938477,1720123278026265100
1669049020802,right,acc,-0.13407529890537262,-1.558625340461731,9.761159896850586,1720123278046830600
1669049020822,right,acc,-0.08619125932455063,-1.5729905366897583,9.765948295593262,1720123278064712000
1669049020843,right,acc,-0.13407529890537262,-1.5538369417190552,9.730035781860352,1720123278086999500
1669049020864,right,acc,-0.14844051003456116,-1.5897499322891235,9.734824180603027,1720123278110056600
1669049020885,right,acc,-0.11252748221158981,-1.656787633895874,9.746794700622559,1720123278130730400
1669049020902,right,acc,-0.13407529890537262,-1.599326729774475,9.6989107131958,1720123278146804400
1669049020922,right,acc,-0.15083470940589905,-1.6112977266311646,9.684545516967773,1720123278166088800
1669049020944,right,acc,-0.12928688526153564,-1.6328455209732056,9.660603523254395,1720123278186468200
1669049020964,right,acc,-0.090979665517807,-1.5682021379470825,9.746794700622559,1720123278208907900
1669049020984,right,acc,-0.06703764945268631,-1.6160861253738403,9.703699111938477,1720123278228738700
1669049021002,right,acc,-0.20111294090747833,-1.6136919260025024,9.703699111938477,1720123278247709000
1669049021022,right,acc,-0.07900865375995636,-1.6136919260025024,9.751583099365234,1720123278264111100
1669049021045,right,acc,-0.1149216815829277,-1.5945383310317993,9.715670585632324,1720123278289456400
1669049021064,right,acc,-0.16519992053508759,-1.5514427423477173,9.715670585632324,1720123278308807200
1669049021085,right,acc,-0.14844051003456116,-1.580173134803772,9.715670585632324,1720123278331888400
1669049021103,right,acc,-0.0933738648891449,-1.5849615335464478,9.75397777557373,1720123278347639200
1669049021125,right,acc,-0.1843535304069519,-1.5825673341751099,9.727641105651855,1720123278369004300
1669049021145,right,acc,-0.12928688526153564,-1.6376339197158813,9.734824180603027,1720123278387164600
1669049021166,right,acc,-0.1364694982767105,-1.625662922859192,9.694122314453125,1720123278410393300
1669049021185,right,acc,-0.12928688526153564,-1.577778935432434,9.75397777557373,1720123278430600700
1669049021203,right,acc,-0.10773907601833344,-1.5849615335464478,9.701305389404297,1720123278447490800
1669049021225,right,acc,-0.11013327538967133,-1.5490485429763794,9.75397777557373,1720123278467283000
1669049021245,right,acc,-0.10773907601833344,-1.5466543436050415,9.770736694335938,1720123278488401400
1669049021264,right,acc,-0.0933738648891449,-1.558625340461731,9.718064308166504,1720123278508064400
1669049021285,right,acc,-0.16759411990642548,-1.5897499322891235,9.763554573059082,1720123278530886700
1669049021303,right,acc,-0.15801730751991272,-1.53707754611969,9.694122314453125,1720123278545721300
1669049021326,right,acc,-0.10773907601833344,-1.5179238319396973,9.730035781860352,1720123278569896500
1669049021345,right,acc,-0.1388636976480484,-1.5849615335464478,9.718064308166504,1720123278588439300
1669049021366,right,acc,-0.15322890877723694,-1.6759412288665771,9.792284965515137,1720123278610361400
1669049021385,right,acc,-0.08140286058187485,-1.5634137392044067,9.737217903137207,1720123278630935400
1669049021404,right,acc,-0.12449848651885986,-1.5753847360610962,9.734824180603027,1720123278647942200
1669049021426,right,acc,-0.11252748221158981,-1.6136919260025024,9.737217903137207,1720123278668954000
1669049021446,right,acc,-0.09576806426048279,-1.580173134803772,9.694122314453125,1720123278689375200
1669049021465,right,acc,-0.14844051003456116,-1.5705963373184204,9.684545516967773,1720123278711060300
1669049021483,right,acc,-0.13168109953403473,-1.580173134803772,9.68694019317627,1720123278724406400
1669049021504,right,acc,-0.17717093229293823,-1.6089035272598267,9.730035781860352,1720123278746371400
1669049021526,right,acc,-0.13407529890537262,-1.6328455209732056,9.72285270690918,1720123278768697600
1669049021546,right,acc,-0.14365209639072418,-1.6208745241165161,9.706093788146973,1720123278789635500
1669049021567,right,acc,-0.17956513166427612,-1.556231141090393,9.763554573059082,1720123278810017200
1669049021587,right,acc,-0.09816227108240128,-1.601720929145813,9.679757118225098,1720123278832213300
1669049021605,right,acc,-0.08858546614646912,-1.5610195398330688,9.734824180603027,1720123278849778200
1669049021627,right,acc,-0.12928688526153564,-1.6208745241165161,9.761159896850586,1720123278869848400
1669049021647,right,acc,-0.17477671802043915,-1.5897499322891235,9.75637149810791,1720123278890565000
1669049021667,right,acc,-0.11971008777618408,-1.6352397203445435,9.746794700622559,1720123278910899700
1669049021687,right,acc,-0.14365209639072418,-1.6184803247451782,9.739612579345703,1720123278932727800
1669049021706,right,acc,-0.12449848651885986,-1.525106430053711,9.6989107131958,1720123278951728500
1669049021727,right,acc,-0.19871874153614044,-1.5753847360610962,9.742006301879883,1720123278969561200
1669049021748,right,acc,-0.17956513166427612,-1.6687586307525635,9.66539192199707,1720123278992631700
1669049021767,right,acc,-0.1843535304069519,-1.5945383310317993,9.696516990661621,1720123279012867600
1669049021787,right,acc,-0.10295066982507706,-1.5873557329177856,9.725247383117676,1720123279033786100
1669049021806,right,acc,-0.1604115068912506,-1.6112977266311646,9.720458984375,1720123279048013800
1669049021828,right,acc,-0.15083470940589905,-1.5921441316604614,9.706093788146973,1720123279073821300
1669049021846,right,acc,-0.22026655077934265,-1.599326729774475,9.742006301879883,1720123279091068000
1669049021867,right,acc,-0.10773907601833344,-1.6280571222305298,9.72285270690918,1720123279113022500
1669049021888,right,acc,-0.090979665517807,-1.580173134803772,9.770736694335938,1720123279133266100
1669049021907,right,acc,-0.15562310814857483,-1.6615760326385498,9.72285270690918,1720123279150103000
1669049021928,right,acc,-0.1412578970193863,-1.5897499322891235,9.706093788146973,1720123279170544000
1669049021948,right,acc,-0.1388636976480484,-1.5466543436050415,9.715670585632324,1720123279192874700
1669049021968,right,acc,-0.10295066982507706,-1.5490485429763794,9.713275909423828,1720123279211265300
1669049021988,right,acc,-0.10534487664699554,-1.5969325304031372,9.708487510681152,1720123279234347400
1669049022008,right,acc,-0.14365209639072418,-1.53707754611969,9.773131370544434,1720123279250516900
1669049022027,right,acc,-0.11971008777618408,-1.6184803247451782,9.701305389404297,1720123279271191600
1669049022048,right,acc,-0.13407529890537262,-1.656787633895874,9.75397777557373,1720123279291199000
1669049022069,right,acc,-0.10055647045373917,-1.5921441316604614,9.75637149810791,1720123279312797800
1669049022088,right,acc,-0.15083470940589905,-1.577778935432434,9.730035781860352,1720123279332917700
1669049022109,right,acc,-0.09816227108240128,-1.601720929145813,9.749189376831055,1720123279353470400
1669049022127,right,acc,-0.1149216815829277,-1.5849615335464478,9.749189376831055,1720123279369860800
1669049022150,right,acc,-0.12689268589019775,-1.5897499322891235,9.691728591918945,1720123279395361100
1669049022168,right,acc,-0.13168109953403473,-1.6089035272598267,9.749189376831055,1720123279412330600
1669049022190,right,acc,-0.2082955539226532,-1.6280571222305298,9.708487510681152,1720123279433548900
1669049022209,right,acc,-0.14844051003456116,-1.623268723487854,9.801861763000488,1720123279451735200
1669049022230,right,acc,-0.14365209639072418,-1.4963760375976562,9.732429504394531,1720123279700753100
1669049022250,right,acc,-0.12689268589019775,-1.5921441316604614,9.730035781860352,1720123279713266100
1669049022268,right,acc,-0.14365209639072418,-1.6424223184585571,9.746794700622559,1720123279724717200
1669049022291,right,acc,-0.12449848651885986,-1.5682021379470825,9.715670585632324,1720123279734907000
1669049022310,right,acc,-0.12928688526153564,-1.6041151285171509,9.725247383117676,1720123279742911000
1669049022331,right,acc,-0.1843535304069519,-1.5610195398330688,9.703699111938477,1720123279752858200
1669049022350,right,acc,-0.07422025501728058,-1.6376339197158813,9.770736694335938,1720123279763118700
1669049022370,right,acc,-0.16519992053508759,-1.5418659448623657,9.782708168029785,1720123279776036800
1669049022392,right,acc,-0.1604115068912506,-1.6400281190872192,9.710882186889648,1720123279784079300
1669049022411,right,acc,-0.15562310814857483,-1.6160861253738403,9.75397777557373,1720123279796288100
1669049022430,right,acc,-0.07422025501728058,-1.525106430053711,9.749189376831055,1720123279813336000
1669049022450,right,acc,-0.19871874153614044,-1.5849615335464478,9.703699111938477,1720123279826349100
1669049022470,right,acc,-0.10534487664699554,-1.534683346748352,9.770736694335938,1720123279836374800
1669049022491,right,acc,-0.06703764945268631,-1.577778935432434,9.703699111938477,1720123279846243600
1669049022511,right,acc,-0.1628057211637497,-1.534683346748352,9.785101890563965,1720123279855529000
1669049022533,right,acc,-0.15562310814857483,-1.5849615335464478,9.6989107131958,1720123279863534200
1669049022552,right,acc,-0.11252748221158981,-1.5849615335464478,9.80904483795166,1720123279875635700
1669049022569,right,acc,-0.10534487664699554,-1.6112977266311646,9.804255485534668,1720123279885636700
1669049022593,right,acc,-0.11013327538967133,-1.6065093278884888,9.727641105651855,1720123279897644800
1669049022611,right,acc,-0.12689268589019775,-1.5634137392044067,9.75397777557373,1720123279913508900
1669049022633,right,acc,-0.11013327538967133,-1.5538369417190552,9.861717224121094,1720123279922493200
1669049022651,right,acc,-0.1388636976480484,-1.5514427423477173,9.734824180603027,1720123279935976600
1669049022670,right,acc,-0.14365209639072418,-1.6328455209732056,9.732429504394531,1720123279944799500
1669049022693,right,acc,-0.11252748221158981,-1.580173134803772,9.648633003234863,1720123279955962400
1669049022710,right,acc,-0.13168109953403473,-1.6041151285171509,9.77791976928711,1720123279965159600
1669049022733,right,acc,-0.13168109953403473,-1.558625340461731,9.708487510681152,1720123279978174700
1669049022751,right,acc,-0.16759411990642548,-1.577778935432434,9.794678688049316,1720123279994564000
1669049022771,right,acc,-0.09816227108240128,-1.6184803247451782,9.763554573059082,1720123280014697300
1669049022793,right,acc,-0.16998831927776337,-1.6304513216018677,9.50498104095459,1720123280035560400
1669049022812,right,acc,-0.07182604819536209,-1.5610195398330688,9.545681953430176,1720123280056744400
1669049022833,right,acc,-0.16519992053508759,-1.5298948287963867,9.684545516967773,1720123280077069400
1669049022851,right,acc,-0.11013327538967133,-1.6879122257232666,9.68694019317627,1720123280096932300
1669049022870,right,acc,-0.1364694982767105,-1.5921441316604614,9.78989028930664,1720123280111439200
1669049022892,right,acc,-0.15322890877723694,-1.6280571222305298,9.66539192199707,1720123280137378400
1669049022911,right,acc,-0.1388636976480484,-1.6065093278884888,9.660603523254395,1720123280152430900
1669049022933,right,acc,-0.07182604819536209,-1.5729905366897583,9.801861763000488,1720123280175638100
1669049022951,right,acc,-0.043095629662275314,-1.5610195398330688,9.744400978088379,1720123280194453600
1669049022971,right,acc,-0.19871874153614044,-1.6759412288665771,9.583989143371582,1720123280214204600
1669049022994,right,acc,-0.12210428714752197,-1.5969325304031372,9.639056205749512,1720123280236948400
1669049023013,right,acc,-0.13407529890537262,-1.6041151285171509,9.691728591918945,1720123280257005300
1669049023034,right,acc,-0.14844051003456116,-1.5729905366897583,9.782708168029785,1720123280502505400
1669049023052,right,acc,-0.17956513166427612,-1.5897499322891235,9.6989107131958,1720123280516090000
1669049023073,right,acc,-0.0933738648891449,-1.577778935432434,9.775525093078613,1720123280524456100
1669049023094,right,acc,-0.09576806426048279,-1.5634137392044067,9.727641105651855,1720123280542386500
1669049023114,right,acc,-0.1843535304069519,-1.580173134803772,9.763554573059082,1720123280556581000
1669049023134,right,acc,-0.14365209639072418,-1.644816517829895,9.68933391571045,1720123280567699000
1669049023152,right,acc,-0.1604115068912506,-1.6376339197158813,9.734824180603027,1720123280577078100
1669049023171,right,acc,-0.12449848651885986,-1.5969325304031372,9.72285270690918,1720123280586288300
1669049023195,right,acc,-0.15322890877723694,-1.5394717454910278,9.643844604492188,1720123280596794300
1669049023213,right,acc,-0.11252748221158981,-1.5394717454910278,9.828198432922363,1720123280607765000
1669049023234,right,acc,-0.10055647045373917,-1.5394717454910278,9.823410034179688,1720123280618956600
1669049023253,right,acc,-0.14604631066322327,-1.659181833267212,9.706093788146973,1720123280628961700
1669049023273,right,acc,-0.1628057211637497,-1.5873557329177856,9.684545516967773,1720123280644954900
1669049023295,right,acc,-0.16519992053508759,-1.6160861253738403,9.751583099365234,1720123280657949200
1669049023313,right,acc,-0.07182604819536209,-1.6424223184585571,9.751583099365234,1720123280666965500
1669049023334,right,acc,-0.1843535304069519,-1.6136919260025024,9.691728591918945,1720123280678455100
1669049023353,right,acc,-0.10773907601833344,-1.599326729774475,9.679757118225098,1720123280689424200
1669049023376,right,acc,-0.08858546614646912,-1.556231141090393,9.75637149810791,1720123280698115700
1669049023395,right,acc,-0.10295066982507706,-1.5969325304031372,9.775525093078613,1720123280709265500
1669049023417,right,acc,-0.1628057211637497,-1.577778935432434,9.727641105651855,1720123280719957800
1669049023435,right,acc,-0.13168109953403473,-1.623268723487854,9.72285270690918,1720123280728962800
1669049023454,right,acc,-0.07182604819536209,-1.5969325304031372,9.708487510681152,1720123280742779200
1669049023476,right,acc,-0.10534487664699554,-1.5897499322891235,9.749189376831055,1720123280755524400
1669049023496,right,acc,-0.06224924325942993,-1.6160861253738403,9.710882186889648,1720123280764564300
1669049023513,right,acc,-0.12689268589019775,-1.5921441316604614,9.742006301879883,1720123280780780400
1669049023535,right,acc,-0.1388636976480484,-1.6376339197158813,9.770736694335938,1720123280795047100
1669049023553,right,acc,-0.15322890877723694,-1.659181833267212,9.801861763000488,1720123280807412600
1669049023577,right,acc,-0.12689268589019775,-1.6041151285171509,9.682151794433594,1720123280819329400
1669049023597,right,acc,-0.14365209639072418,-1.5682021379470825,9.715670585632324,1720123280843690000
1669049023614,right,acc,-0.12689268589019775,-1.5442601442337036,9.751583099365234,1720123280859970600
1669049023635,right,acc,-0.1173158809542656,-1.6065093278884888,9.761159896850586,1720123280879016600
1669049023654,right,acc,-0.15801730751991272,-1.625662922859192,9.75397777557373,1720123280897163700
1669049023676,right,acc,-0.13407529890537262,-1.577778935432434,9.694122314453125,1720123280919136000
1669049023697,right,acc,-0.1149216815829277,-1.599326729774475,9.75637149810791,1720123280941783800
1669049023714,right,acc,-0.1173158809542656,-1.577778935432434,9.691728591918945,1720123280960622900
1669049023735,right,acc,-0.12449848651885986,-1.580173134803772,9.713275909423828,1720123280978685800
1669049023754,right,acc,-0.1173158809542656,-1.5897499322891235,9.749189376831055,1720123280997746900
1669049023777,right,acc,-0.08858546614646912,-1.6352397203445435,9.72285270690918,1720123281018521900
1669049023798,right,acc,-0.10773907601833344,-1.6065093278884888,9.68694019317627,1720123281042128900
1669049023817,right,acc,-0.11252748221158981,-1.599326729774475,9.720458984375,1720123281058865900
