Pedal 1 Pressure,Pedal 2 Pressure,Pedal 3 Pressure,Pedal 4 Pressure,Pedal 6 Pressure,Pedal 7 Pressure,Pedal 1 Pressed,Pedal 2 Pressed,Pedal 3 Pressed,Pedal 4 Pressed,Pedal 5 Pressesd,Pedal 6 Pressed,Pedal 7 Pressed,Computer Time,timestamp,OBS Stamps
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412708191,1721412708200
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412708211,1721412708233
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412708261,1721412708266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412708285,1721412708300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412708310,1721412708333
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412708354,1721412708366
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412708379,1721412708400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412708428,1721412708433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412708453,1721412708466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412708477,1721412708500
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412708522,1721412708533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412708547,1721412708566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412708596,1721412708600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412708621,1721412708633
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412708666,1721412708666
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412708691,1721412708700
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412708715,1721412708733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412708765,1721412708766
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412708789,1721412708800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412708833,1721412708833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412708858,1721412708866
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412708883,1721412708900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412708932,1721412708933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412708953,1721412708966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412708977,1721412709000
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709026,1721412709033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709051,1721412709066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709100,1721412709100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709120,1721412709133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709145,1721412709166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709195,1721412709200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709219,1721412709233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709264,1721412709266
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412709288,1721412709300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709313,1721412709333
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412709362,1721412709366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709387,1721412709400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709431,1721412709433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709456,1721412709466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709481,1721412709500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709530,1721412709533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709555,1721412709566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709600,1721412709600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709625,1721412709633
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709649,1721412709666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709698,1721412709700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709719,1721412709733
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412709743,1721412709766
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709792,1721412709800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709816,1721412709833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709862,1721412709866
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709886,1721412709900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709911,1721412709933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709960,1721412709966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412709985,1721412710000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710030,1721412710033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710055,1721412710066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710079,1721412710100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710128,1721412710133
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710153,1721412710166
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710198,1721412710200
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710223,1721412710233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710246,1721412710266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710295,1721412710300
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710317,1721412710333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710365,1721412710366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710390,1721412710400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710414,1721412710433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710460,1721412710466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710484,1721412710500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710533,1721412710533
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710558,1721412710566
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412710582,1721412710600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710628,1721412710633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710653,1721412710666
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710677,1721412710700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710726,1721412710733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710750,1721412710766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710796,1721412710800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710821,1721412710833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710845,1721412710866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710894,1721412710900
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412710914,1721412710933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710964,1721412710966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412710988,1721412711000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711013,1721412711033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711062,1721412711066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711083,1721412711100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711132,1721412711133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711156,1721412711166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711180,1721412711200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711226,1721412711233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711250,1721412711266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711299,1721412711300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711324,1721412711333
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711349,1721412711366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711394,1721412711400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711418,1721412711433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711443,1721412711466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711492,1721412711500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711513,1721412711533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711562,1721412711566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711587,1721412711600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711611,1721412711633
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711660,1721412711666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711680,1721412711700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711729,1721412711733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711754,1721412711766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711778,1721412711800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711824,1721412711833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711848,1721412711866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711898,1721412711900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711922,1721412711933
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412711947,1721412711966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412711992,1721412712000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712017,1721412712033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712065,1721412712066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712090,1721412712100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712114,1721412712133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712160,1721412712166
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712184,1721412712200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712233,1721412712233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712258,1721412712266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712279,1721412712300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712328,1721412712333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712352,1721412712366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712377,1721412712400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712422,1721412712433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712446,1721412712466
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712495,1721412712500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712520,1721412712533
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712565,1721412712566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712590,1721412712600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712614,1721412712633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712664,1721412712666
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712688,1721412712700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712733,1721412712733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712758,1721412712766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712782,1721412712800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712831,1721412712833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712856,1721412712866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712877,1721412712900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712926,1721412712933
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412712951,1721412712966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713000,1721412713000
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412713020,1721412713033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713044,1721412713066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713093,1721412713100
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713118,1721412713133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713143,1721412713166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713188,1721412713200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713212,1721412713233
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713262,1721412713266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713286,1721412713300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713331,1721412713333
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713355,1721412713366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713380,1721412713400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713429,1721412713433
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713454,1721412713466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713499,1721412713500
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713523,1721412713533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713548,1721412713566
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713597,1721412713600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713618,1721412713633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713642,1721412713666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713691,1721412713700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713716,1721412713733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713765,1721412713766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713786,1721412713800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713810,1721412713833
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713860,1721412713866
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713884,1721412713900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713929,1721412713933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713954,1721412713966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412713979,1721412714000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714028,1721412714033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714052,1721412714066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714097,1721412714100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714121,1721412714133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714146,1721412714166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714195,1721412714200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714220,1721412714233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714265,1721412714266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714290,1721412714300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714314,1721412714333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714363,1721412714366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714383,1721412714400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714432,1721412714433
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412714457,1721412714466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714482,1721412714500
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714527,1721412714533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714552,1721412714566
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714576,1721412714600
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714626,1721412714633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714650,1721412714666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714695,1721412714700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714720,1721412714733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714744,1721412714766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714793,1721412714800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714817,1721412714833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714863,1721412714866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714887,1721412714900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714912,1721412714933
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714961,1721412714966
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412714982,1721412715000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715031,1721412715033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715056,1721412715066
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412715080,1721412715100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715125,1721412715133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715149,1721412715166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715198,1721412715200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715223,1721412715233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715248,1721412715266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715293,1721412715300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715317,1721412715333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715366,1721412715366
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715391,1721412715400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715415,1721412715433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715461,1721412715466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715486,1721412715500
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412715510,1721412715533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715559,1721412715566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715580,1721412715600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715629,1721412715633
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715653,1721412715666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715678,1721412715700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715723,1721412715733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715748,1721412715766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715797,1721412715800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715821,1721412715833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715846,1721412715866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715891,1721412715900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715916,1721412715933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412715965,1721412715966
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412715989,1721412716000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716014,1721412716033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716058,1721412716066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716083,1721412716100
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716132,1721412716133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716157,1721412716166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716177,1721412716200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716227,1721412716233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716251,1721412716266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716276,1721412716300
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716325,1721412716333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716346,1721412716366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716395,1721412716400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716420,1721412716433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716444,1721412716466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716489,1721412716500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716514,1721412716533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716562,1721412716566
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716587,1721412716600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716632,1721412716633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716657,1721412716666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716681,1721412716700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716731,1721412716733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716755,1721412716766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716800,1721412716800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716825,1721412716833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716850,1721412716866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716899,1721412716900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716923,1721412716933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716944,1721412716966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412716992,1721412717000
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717017,1721412717033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717066,1721412717066
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717087,1721412717100
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717111,1721412717133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717161,1721412717166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717185,1721412717200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717230,1721412717233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717255,1721412717266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717280,1721412717300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717329,1721412717333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717354,1721412717366
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412717399,1721412717400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717423,1721412717433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717448,1721412717466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717496,1721412717500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717521,1721412717533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412717566,1721412717566
