OBS Stamps,Watch Time,wrist_position,value_X_Axis,value_Y_Axis,value_Z_Axis,seq,seq_num
1721412625433333333,1.7214126254224463e+18,right,0.6512228846549988,-10.18493366241455,0.1316810995340347,seq,10466.0
1721412625466666666,1.7214126254613686e+18,right,0.6440402865409851,-9.493009567260742,0.2920926213264465,seq,10468.0
1721412625500000000,1.721412625476389e+18,right,0.6512228846549988,-9.75397777557373,0.1484405100345611,seq,10469.0
1721412625533333333,1.7214126255216092e+18,right,0.90979665517807,-9.897629737854004,-0.1173158809542656,seq,10471.0
1721412625566666666,1.7214126255604977e+18,right,0.6847416758537292,-9.763554573059082,0.0981622710824012,seq,10473.0
1721412625600000000,1.7214126255964078e+18,right,0.7015010714530945,-9.945513725280762,-0.059855043888092,seq,10475.0
1721412625633333333,1.7214126256193748e+18,right,0.5674257874488831,-9.763554573059082,0.0167594123631715,seq,10476.0
1721412625666666666,1.7214126256464138e+18,right,0.6057330369949341,-9.742006301879885,0.0143652101978659,seq,10477.0
1721412625700000000,1.7214126256754212e+18,right,0.7469909191131592,-9.859322547912598,-0.3303998410701751,seq,10478.0
1721412625733333333,1.7214126257284403e+18,right,0.6727706789970398,-9.639056205749512,-0.1412578970193863,seq,10481.0
1721412625766666666,1.7214126257624438e+18,right,0.7805097699165344,-10.01494598388672,-0.1005564704537391,seq,10483.0
1721412625800000000,1.7214126257894295e+18,right,0.7805097699165344,-10.043676376342772,-0.119710087776184,seq,10484.0
1721412625833333333,1.7214126258194447e+18,right,0.7086837291717529,-9.720458984375,-0.0239420160651206,seq,10486.0
1721412625866666666,1.721412625863972e+18,right,0.768538773059845,-10.072406768798828,0.1053448766469955,seq,10488.0
1721412625900000000,1.7214126258965527e+18,right,0.7086837291717529,-9.78989028930664,-0.0407014302909374,seq,10490.0
1721412625933333333,1.7214126259205944e+18,right,0.768538773059845,-9.75397777557373,0.0550666376948356,seq,10491.0
1721412625966666666,1.7214126259625582e+18,right,0.7589619159698486,-9.983820915222168,0.102950669825077,seq,10492.0
1721412626000000000,1.7214126259893847e+18,right,0.7972691655158997,-9.96706199645996,0.0861912593245506,seq,10493.0
1721412626033333333,1.721412626012409e+18,right,0.8882488012313843,-9.672574996948242,-0.0023942016996443,seq,10494.0
1721412626066666666,1.72141262605239e+18,right,0.7757213711738586,-9.904812812805176,0.0335188247263431,seq,10496.0
1721412626100000000,1.7214126260899622e+18,right,0.7398083209991455,-9.909601211547852,-0.0215478148311376,seq,10498.0
1721412626133333333,1.721412626128036e+18,right,0.7254431247711182,-9.87608242034912,-0.1628057211637497,seq,10501.0
1721412626166666666,1.7214126261650337e+18,right,0.7254431247711182,-10.043676376342772,-0.1316810995340347,seq,10503.0
1721412626200000000,1.7214126261968676e+18,right,0.7350199222564697,-9.859322547912598,-0.1436520963907241,seq,10505.0
1721412626233333333,1.7214126262228298e+18,right,0.7038952708244324,-9.95748519897461,-0.237025961279869,seq,10506.0
1721412626266666666,1.721412626258931e+18,right,0.6392518281936646,-9.87608242034912,-0.1436520963907241,seq,10508.0
1721412626300000000,1.7214126262975252e+18,right,0.8403648138046265,-9.921571731567385,-0.1412578970193863,seq,10510.0
1721412626333333333,1.721412626320566e+18,right,0.768538773059845,-10.02452278137207,-0.2561795711517334,seq,10511.0
1721412626366666666,1.721412626361916e+18,right,0.8331822156906128,-9.84495735168457,-0.2609679996967315,seq,10513.0
1721412626400000000,1.7214126263979144e+18,right,0.5937620401382446,-9.950302124023438,-0.1292868852615356,seq,10515.0
1721412626433333333,1.7214126264249073e+18,right,0.7182605266571045,-9.952696800231934,-0.2322375625371933,seq,10516.0
1721412626466666666,1.721412626457852e+18,right,0.6009446382522583,-9.943120002746582,-0.2442085742950439,seq,10518.0
1721412626500000000,1.7214126264790152e+18,right,0.629675030708313,-9.895236015319824,-0.1053448766469955,seq,10519.0
1721412626533333333,1.7214126265235587e+18,right,0.6153098344802856,-9.871294021606444,-0.2442085742950439,seq,10521.0
1721412626566666666,1.7214126265585252e+18,right,0.4620809257030487,-9.945513725280762,-0.1077390760183334,seq,10523.0
1721412626600000000,1.72141262657869e+18,right,0.6248866319656372,-9.782708168029783,-0.1771709322929382,seq,10524.0
1721412626633333333,1.7214126266013862e+18,right,0.4932055473327636,-9.86889934539795,-0.1053448766469955,seq,10525.0
1721412626666666666,1.7214126266582648e+18,right,0.5937620401382446,-9.60793113708496,-0.1604115068912506,seq,10527.0
1721412626700000000,1.7214126266980467e+18,right,0.4884171485900879,-10.213664054870604,0.1268926858901977,seq,10529.0
1721412626733333333,1.7214126267280276e+18,right,0.811634361743927,-9.947908401489258,0.0670376494526863,seq,10531.0
1721412626766666666,1.721412626758968e+18,right,0.7876923680305481,-10.012551307678224,-0.0933738648891449,seq,10533.0
1721412626800000000,1.7214126267978412e+18,right,0.6727706789970398,-10.034099578857422,0.1244984865188598,seq,10535.0
1721412626833333333,1.7214126268207585e+18,right,0.1460463106632232,-9.885659217834473,0.4022258818149566,seq,10536.0
1721412626866666666,1.721412626858823e+18,right,0.4357447028160095,-9.816226959228516,1.4460978507995603,seq,10538.0
1721412626900000000,1.7214126268997005e+18,right,0.3998316824436188,-10.007762908935549,-0.4141969084739685,seq,10540.0
1721412626933333333,1.7214126269216852e+18,right,-0.4764461517333984,-10.563218116760254,-0.2226607650518417,seq,10541.0
1721412626966666666,1.7214126269466284e+18,right,0.5817909836769104,-9.720458984375,1.2856862545013428,seq,10542.0
1721412627000000000,1.721412626988314e+18,right,0.6919242739677429,-9.543288230895996,1.0103530883789062,seq,10544.0
1721412627033333333,1.7214126270263726e+18,right,0.4788403511047363,-10.335768699645996,1.3048399686813354,seq,10546.0
1721412627066666666,1.7214126270653217e+18,right,-0.119710087776184,-9.859322547912598,1.1851298809051514,seq,10548.0
1721412627100000000,1.7214126270815547e+18,right,0.1149216815829277,-9.404424667358398,1.3718775510787964,seq,10549.0
1721412627133333333,1.7214126271222794e+18,right,0.0071826050989329,-10.163386344909668,1.3694833517074585,seq,10551.0
1721412627166666666,1.72141262716226e+18,right,-0.3208230137825012,-9.825803756713867,1.6280571222305298,seq,10553.0
1721412627200000000,1.7214126271863777e+18,right,-0.2944868206977844,-9.033323287963867,1.5658079385757446,seq,10554.0
1721412627233333333,1.7214126272068577e+18,right,-0.2873041927814483,-9.248801231384276,1.4891934394836426,seq,10555.0
1721412627266666666,1.7214126272508756e+18,right,-0.363918662071228,-9.93354320526123,1.6184803247451782,seq,10556.0
1721412627300000000,1.7214126272881224e+18,right,-0.5195417404174805,-10.357316970825195,1.8818424940109253,seq,10557.0
1721412627333333333,1.7214126273277796e+18,right,-0.4094084799289703,-9.51695156097412,1.9297266006469729,seq,10559.0
1721412627366666666,1.7214126273607798e+18,right,-0.3926490843296051,-9.555258750915527,1.869871497154236,seq,10561.0
1721412627400000000,1.7214126273798034e+18,right,-0.4261679053306579,-9.227252960205078,1.7908629179000854,seq,10562.0
1721412627433333333,1.7214126274244303e+18,right,-0.5386953949928284,-9.48343276977539,2.03507137298584,seq,10564.0
1721412627466666666,1.7214126274654395e+18,right,-0.7781155705451965,-9.342175483703612,2.003946781158448,seq,10566.0
1721412627500000000,1.721412627487456e+18,right,-0.7876923680305481,-9.397241592407228,2.039859771728516,seq,10567.0
1721412627533333333,1.721412627526693e+18,right,-0.6560112833976746,-9.296685218811035,2.1475989818573,seq,10569.0
1721412627566666666,1.7214126275626926e+18,right,-0.6224924325942993,-9.215282440185549,2.0015525817871094,seq,10570.0
1721412627600000000,1.721412627590917e+18,right,-0.6248866319656372,-9.672574996948242,2.0470423698425293,seq,10572.0
1721412627633333333,1.7214126276109048e+18,right,-0.6177040338516235,-9.74679470062256,2.145204782485962,seq,10573.0
1721412627666666666,1.7214126276508518e+18,right,-0.3591302633285522,-9.610325813293455,2.154781579971313,seq,10575.0
1721412627700000000,1.7214126276955407e+18,right,-0.3615244626998901,-9.871294021606444,2.075772762298584,seq,10577.0
1721412627733333333,1.7214126277305692e+18,right,-0.2801215946674347,-9.670180320739746,2.212242364883423,seq,10580.0
1721412627766666666,1.721412627765513e+18,right,-0.3016694188117981,-9.75637149810791,2.229001760482788,seq,10582.0
1721412627800000000,1.7214126277885888e+18,right,-0.1867477297782898,-9.648633003234863,2.1954829692840576,seq,10583.0
1721412627833333333,1.7214126278245606e+18,right,-0.2777273952960968,-9.734824180603027,2.075772762298584,seq,10585.0
1721412627866666666,1.7214126278616177e+18,right,-0.3399766385555267,-9.83298683166504,2.078166961669922,seq,10588.0
1721412627900000000,1.7214126278942766e+18,right,-0.2274491637945175,-9.555258750915527,2.152387380599976,seq,10590.0
1721412627933333333,1.7214126279183235e+18,right,-0.3088520169258117,-9.56483554840088,2.1595699787139893,seq,10591.0
1721412627966666666,1.7214126279563556e+18,right,-0.3256114423274994,-9.617507934570312,2.248155355453491,seq,10593.0
1721412628000000000,1.7214126279956854e+18,right,-0.363918662071228,-9.552865028381348,2.250549554824829,seq,10595.0
1721412628033333333,1.7214126280197184e+18,right,-0.272938996553421,-9.550470352172852,2.1811177730560303,seq,10596.0
1721412628066666666,1.7214126280607153e+18,right,-0.2873041927814483,-9.65581512451172,2.286462545394897,seq,10598.0
1721412628100000000,1.721412628099434e+18,right,-0.3854664862155914,-9.674968719482422,2.2433669567108154,seq,10600.0
1721412628133333333,1.721412628123442e+18,right,-0.2992752194404602,-9.500192642211914,2.1763293743133545,seq,10601.0
1721412628166666666,1.721412628160433e+18,right,-0.3399766385555267,-9.526528358459473,2.240972757339477,seq,10603.0
1721412628200000000,1.721412628196112e+18,right,-0.363918662071228,-9.60793113708496,2.3367409706115723,seq,10605.0
1721412628233333333,1.7214126282160763e+18,right,-0.3854664862155914,-9.627084732055664,2.2433669567108154,seq,10606.0
1721412628266666666,1.7214126282580787e+18,right,-0.4405331015586853,-9.610325813293455,2.2242133617401123,seq,10608.0
1721412628300000000,1.7214126282997207e+18,right,-0.3208230137825012,-9.603142738342283,2.2002713680267334,seq,10610.0
1721412628333333333,1.7214126283198042e+18,right,-0.2873041927814483,-9.543288230895996,2.1811177730560303,seq,10611.0
1721412628366666666,1.721412628355158e+18,right,-0.3567360639572143,-9.646238327026367,2.23857855796814,seq,10613.0
1721412628400000000,1.7214126283893773e+18,right,-0.4285621047019958,-9.615114212036133,2.154781579971313,seq,10614.0
1721412628433333333,1.721412628416954e+18,right,-0.3974374830722809,-9.579200744628906,2.250549554824829,seq,10615.0
1721412628466666666,1.7214126284610163e+18,right,-0.4118026793003082,-9.497797966003418,2.1140801906585693,seq,10618.0
1721412628500000000,1.7214126284789898e+18,right,-0.4429273009300232,-9.679757118225098,2.2146365642547607,seq,10619.0
1721412628533333333,1.7214126285302625e+18,right,-0.3615244626998901,-9.533711433410645,2.0877439975738525,seq,10621.0
1721412628566666666,1.7214126285571607e+18,right,-0.2849099934101105,-9.531316757202148,2.1954829692840576,seq,10622.0
1721412628600000000,1.7214126285910474e+18,right,-0.2849099934101105,-9.674968719482422,2.1787235736846924,seq,10624.0
1721412628633333333,1.7214126286311547e+18,right,-0.2513911724090576,-9.708487510681152,2.121262788772583,seq,10626.0
1721412628666666666,1.7214126286401167e+18,right,-0.3926490843296051,-9.65342140197754,2.0877439975738525,seq,10627.0
1721412628700000000,1.721412628695806e+18,right,-0.3543418645858764,-9.720458984375,2.1092917919158936,seq,10630.0
1721412628733333333,1.7214126287198702e+18,right,-0.4141969084739685,-9.677363395690918,2.1045033931732178,seq,10631.0
1721412628766666666,1.7214126287579433e+18,right,-0.3136404156684875,-9.643844604492188,2.039859771728516,seq,10633.0
1721412628800000000,1.7214126287966024e+18,right,-0.2537853717803955,-9.636661529541016,2.0661959648132324,seq,10635.0
1721412628833333333,1.7214126287966024e+18,right,-0.2537853717803955,-9.636661529541016,2.0661959648132324,seq,10635.0
1721412628866666666,1.7214126288625994e+18,right,-0.1867477297782898,-9.74440097808838,2.126051187515259,seq,10638.0
1721412628900000000,1.7214126288836122e+18,right,-0.304063618183136,-9.916783332824709,2.185906171798706,seq,10639.0
1721412628933333333,1.7214126289227802e+18,right,-0.3160346150398254,-9.51695156097412,2.0470423698425293,seq,10641.0
1721412628966666666,1.7214126289626893e+18,right,-0.2705447971820831,-9.682151794433594,2.073378562927246,seq,10643.0
1721412629000000000,1.721412628996591e+18,right,-0.3184288144111633,-9.557653427124023,2.0446481704711914,seq,10645.0
1721412629033333333,1.7214126290254894e+18,right,-0.304063618183136,-9.586383819580078,1.9967641830444336,seq,10646.0
1721412629066666666,1.7214126290625403e+18,right,-0.4429273009300232,-9.588777542114258,2.1164743900299072,seq,10648.0
1721412629100000000,1.7214126290765827e+18,right,-0.1723825186491012,-9.639056205749512,2.0446481704711914,seq,10649.0
1721412629133333333,1.7214126291233034e+18,right,-0.2777273952960968,-9.59596061706543,2.099714994430542,seq,10651.0
1721412629166666666,1.7214126291603617e+18,right,-0.3447650372982025,-9.674968719482422,2.121262788772583,seq,10653.0
1721412629200000000,1.721412629196067e+18,right,-0.3423708379268646,-9.6989107131958,2.118868589401245,seq,10655.0
1721412629233333333,1.7214126292170767e+18,right,-0.2944868206977844,-9.739612579345703,2.1092917919158936,seq,10656.0
1721412629266666666,1.7214126292601267e+18,right,-0.2849099934101105,-9.65342140197754,2.008735179901123,seq,10658.0
1721412629300000000,1.7214126292782684e+18,right,-0.2226607650518417,-9.636661529541016,1.999158382415772,seq,10659.0
1721412629333333333,1.7214126293236923e+18,right,-0.3208230137825012,-9.66299819946289,2.1332337856292725,seq,10661.0
1721412629366666666,1.721412629361731e+18,right,-0.332794040441513,-9.639056205749512,1.999158382415772,seq,10663.0
1721412629400000000,1.721412629395566e+18,right,-0.2154781520366668,-9.65342140197754,2.0590133666992188,seq,10664.0
1721412629433333333,1.7214126294305608e+18,right,-0.2681505978107452,-9.62947940826416,2.042253971099853,seq,10666.0
1721412629466666666,1.7214126294575268e+18,right,-0.2849099934101105,-9.641449928283691,2.073378562927246,seq,10667.0
1721412629500000000,1.7214126294755884e+18,right,-0.272938996553421,-9.612719535827637,1.953668594360352,seq,10668.0
1721412629533333333,1.72141262953037e+18,right,-0.241814374923706,-9.651026725769045,1.999158382415772,seq,10670.0
1721412629566666666,1.7214126295623654e+18,right,-0.2394201755523681,-9.751583099365234,2.0015525817871094,seq,10673.0
1721412629600000000,1.7214126295957652e+18,right,-0.1149216815829277,-9.86650562286377,2.1499931812286377,seq,10675.0
1721412629633333333,1.7214126296157627e+18,right,-0.2777273952960968,-9.734824180603027,2.152387380599976,seq,10676.0
1721412629666666666,1.7214126296558292e+18,right,-0.2657563984394073,-9.727641105651855,2.2433669567108154,seq,10678.0
1721412629700000000,1.721412629696582e+18,right,-0.3687070608139038,-10.034099578857422,2.2457611560821533,seq,10680.0
1721412629733333333,1.7214126297325716e+18,right,-0.2825157940387726,-10.04846477508545,2.513911724090576,seq,10682.0
1721412629766666666,1.7214126297536468e+18,right,-0.3136404156684875,-9.816226959228516,2.3295583724975586,seq,10683.0
1721412629800000000,1.721412629775574e+18,right,-0.3734954595565796,-9.674968719482422,2.157175779342652,seq,10684.0
1721412629833333333,1.7214126298073608e+18,right,-0.3495534360408783,-9.83298683166504,2.27209734916687,seq,10685.0
1721412629866666666,1.721412629857377e+18,right,-0.6967126727104187,-8.712499618530273,2.647987127304077,seq,10688.0
1721412629900000000,1.721412629877415e+18,right,-0.5578489899635315,-8.923190116882324,2.7916390895843506,seq,10689.0
1721412629933333333,1.7214126299010916e+18,right,-0.6751648783683777,-9.188945770263672,2.937685489654541,seq,10690.0
1721412629966666666,1.721412629955151e+18,right,-0.6991068720817566,-9.097966194152832,3.1004912853240967,seq,10692.0
1721412630000000000,1.7214126299968225e+18,right,-0.5913678407669067,-9.466673851013184,3.3518824577331543,seq,10694.0
1721412630033333333,1.7214126300330714e+18,right,-0.7852981686592102,-8.848969459533691,3.1435868740081787,seq,10697.0
1721412630066666666,1.721412630061105e+18,right,-0.8164227604866028,-8.801085472106934,3.1435868740081787,seq,10698.0
1721412630100000000,1.721412630090139e+18,right,-0.706289529800415,-8.939949035644531,3.292027235031128,seq,10699.0
1721412630133333333,1.7214126301208755e+18,right,-0.7565677165985107,-9.69651699066162,3.442862033843994,seq,10701.0
1721412630166666666,1.7214126301608735e+18,right,-0.6823474764823914,-9.162610054016112,3.3423056602478027,seq,10703.0
1721412630200000000,1.7214126301980518e+18,right,-0.6416460275650024,-9.13387966156006,3.3016040325164795,seq,10705.0
1721412630233333333,1.7214126302260127e+18,right,-0.811634361743927,-9.299078941345217,3.3877954483032227,seq,10706.0
1721412630266666666,1.7214126302605788e+18,right,-0.8738836050033569,-9.660603523254396,3.720589399337769,seq,10708.0
1721412630300000000,1.721412630289604e+18,right,-0.7781155705451965,-9.92396640777588,3.689464807510376,seq,10709.0
1721412630333333333,1.721412630323159e+18,right,-0.6153098344802856,-10.426748275756836,3.995922565460205,seq,10711.0
1721412630366666666,1.721412630338215e+18,right,-0.8810662031173706,-10.931924819946287,3.799597978591919,seq,10712.0
1721412630400000000,1.7214126303682232e+18,right,-0.9576807022094728,-11.30302619934082,4.163516521453857,seq,10713.0
1721412630433333333,1.72141263043005e+18,right,-1.4915876388549805,-7.256825447082519,4.244919776916504,seq,10716.0
1721412630466666666,1.7214126304630597e+18,right,-1.2761094570159912,-7.709329605102539,5.195417881011963,seq,10718.0
1721412630500000000,1.721412630495587e+18,right,-1.5729905366897583,-7.675810813903809,5.456385612487793,seq,10720.0
1721412630533333333,1.7214126305165942e+18,right,-1.417367458343506,-7.515398979187012,6.375759124755859,seq,10721.0
1721412630566666666,1.7214126305626273e+18,right,-1.5969325304031372,-7.754819393157959,6.651092529296875,seq,10723.0
1721412630600000000,1.7214126305807004e+18,right,-1.8148049116134644,-6.727706909179688,6.675034523010254,seq,10724.0
1721412630633333333,1.7214126306243092e+18,right,-2.1763293743133545,-5.355829238891602,7.436390399932861,seq,10726.0
1721412630666666666,1.7214126306384205e+18,right,-2.157175779342652,-4.113238334655762,7.747636795043945,seq,10727.0
1721412630700000000,1.721412630689438e+18,right,-2.1811177730560303,-1.8315643072128296,7.94635534286499,seq,10729.0
1721412630733333333,1.7214126307329853e+18,right,-1.5179238319396973,-0.545877993106842,9.217676162719728,seq,10732.0
1721412630766666666,1.721412630754921e+18,right,-1.1252747774124146,-1.0558429956436155,9.351752281188965,seq,10733.0
1721412630800000000,1.721412630799836e+18,right,-0.7110779285430908,-0.2489969730377197,9.275136947631836,seq,10735.0
1721412630833333333,1.721412630818833e+18,right,-0.6751648783683777,-0.2274491637945175,9.485827445983888,seq,10736.0
1721412630866666666,1.7214126308557783e+18,right,-0.090979665517807,0.6033388376235962,9.397241592407228,seq,10738.0
1721412630900000000,1.7214126308738314e+18,right,0.1244984865188598,0.9959878921508788,9.141061782836914,seq,10739.0
1721412630933333333,1.7214126309285745e+18,right,0.1939303427934646,0.5578489899635315,9.339780807495115,seq,10741.0
1721412630966666666,1.7214126309655268e+18,right,0.4165911078453064,0.1580173075199127,9.945513725280762,seq,10743.0
1721412631000000000,1.7214126309896837e+18,right,0.395043283700943,-0.035913024097681,9.890447616577148,seq,10744.0
1721412631033333333,1.7214126310323978e+18,right,0.4381389021873474,-0.3543418645858764,9.890447616577148,seq,10745.0
1721412631066666666,1.7214126310483502e+18,right,0.5219359993934631,-0.150834709405899,9.691728591918944,seq,10746.0
1721412631100000000,1.7214126310483502e+18,right,0.5219359993934631,-0.150834709405899,9.691728591918944,seq,10746.0
1721412631133333333,1.721412631132161e+18,right,0.8331822156906128,-0.2753331959247589,9.92636013031006,seq,10748.0
1721412631166666666,1.7214126311581033e+18,right,0.8236053586006165,-0.5315127968788147,9.670180320739746,seq,10750.0
1721412631200000000,1.721412631194742e+18,right,1.0223240852355957,-0.629675030708313,9.950302124023438,seq,10752.0
1721412631233333333,1.7214126312228856e+18,right,0.993593692779541,-0.3591302633285522,10.125079154968262,seq,10754.0
1721412631266666666,1.7214126312578831e+18,right,0.9145850539207458,-0.6584054827690125,10.204087257385254,seq,10757.0
1721412631300000000,1.7214126312840433e+18,right,0.7038952708244324,-0.9600749015808104,10.273519515991213,seq,10758.0
1721412631333333333,1.7214126313276815e+18,right,0.6919242739677429,-0.8667010068893433,10.01494598388672,seq,10760.0
1721412631366666666,1.7214126313516718e+18,right,0.629675030708313,-1.0079588890075684,9.581595420837402,seq,10762.0
1721412631400000000,1.721412631381576e+18,right,0.7374141216278076,-1.0821791887283323,9.528923034667969,seq,10763.0
1721412631433333333,1.7214126314172454e+18,right,0.7637503147125244,-0.950498104095459,9.2033109664917,seq,10765.0
1721412631466666666,1.7214126314602017e+18,right,0.9720458984375,-0.811634361743927,9.023746490478516,seq,10768.0
1721412631500000000,1.7214126314832453e+18,right,0.8690952062606812,-0.9792284965515136,8.7484130859375,seq,10769.0
1721412631533333333,1.7214126315168827e+18,right,0.9576807022094728,-1.2330138683319092,8.853757858276367,seq,10771.0
1721412631566666666,1.721412631556825e+18,right,0.7996633648872375,-1.903390407562256,9.124302864074709,seq,10773.0
1721412631600000000,1.721412631576827e+18,right,0.7805097699165344,-2.3367409706115723,9.162610054016112,seq,10774.0
1721412631633333333,1.7214126316265567e+18,right,0.751779317855835,-3.938461780548096,9.44991397857666,seq,10776.0
1721412631666666666,1.7214126316555625e+18,right,0.6033388376235962,-3.3710360527038574,9.96945571899414,seq,10778.0
1721412631700000000,1.721412631695605e+18,right,0.4405331015586853,-2.559401512145996,9.90241813659668,seq,10780.0
1721412631733333333,1.721412631717264e+18,right,0.4955997467041015,-1.3718775510787964,10.62786102294922,seq,10781.0
1721412631766666666,1.7214126317543314e+18,right,0.3567360639572143,-1.7501614093780518,9.59596061706543,seq,10783.0
1721412631800000000,1.721412631778266e+18,right,0.4692635238170624,-1.292868971824646,9.047688484191896,seq,10784.0
1721412631833333333,1.7214126318161165e+18,right,1.036689281463623,-0.706289529800415,9.344569206237791,seq,10786.0
1721412631866666666,1.7214126318561313e+18,right,1.070208191871643,-0.7589619159698486,9.51455783843994,seq,10788.0
1721412631900000000,1.7214126318961216e+18,right,1.321599364280701,-1.072602391242981,9.96945571899414,seq,10790.0
1721412631933333333,1.7214126319328207e+18,right,1.5873557329177856,-0.2753331959247589,9.466673851013184,seq,10792.0
1721412631966666666,1.7214126319557184e+18,right,1.9800047874450684,-0.0287304203957319,9.248801231384276,seq,10793.0
1721412632000000000,1.7214126319957747e+18,right,2.051830768585205,-0.2298433631658554,9.172186851501465,seq,10795.0
1721412632033333333,1.721412632032611e+18,right,2.1356279850006104,-0.1723825186491012,9.622296333312988,seq,10797.0
1721412632066666666,1.72141263205669e+18,right,2.3558945655822754,0.332794040441513,9.457097053527832,seq,10798.0
1721412632100000000,1.7214126320987333e+18,right,2.0446481704711914,-0.3232172429561615,9.940725326538086,seq,10800.0
1721412632133333333,1.7214126321174418e+18,right,2.650381326675415,-0.0167594123631715,9.639056205749512,seq,10801.0
1721412632166666666,1.721412632155351e+18,right,2.473210334777832,0.0119710080325603,9.713275909423828,seq,10803.0
1721412632200000000,1.72141263219637e+18,right,2.63362193107605,-0.1963245421648025,9.42597198486328,seq,10805.0
1721412632233333333,1.721412632215987e+18,right,2.485181331634521,-0.2801215946674347,9.361329078674316,seq,10806.0
1721412632266666666,1.7214126322349837e+18,right,2.473210334777832,-0.4955997467041015,9.543288230895996,seq,10807.0
1721412632300000000,1.7214126322839844e+18,right,2.4229321479797363,-1.070208191871643,9.423578262329102,seq,10809.0
1721412632333333333,1.7214126323157809e+18,right,2.456450939178467,-0.9433154463768004,9.533711433410645,seq,10811.0
1721412632366666666,1.7214126323157809e+18,right,2.456450939178467,-0.9433154463768004,9.533711433410645,seq,10811.0
1721412632400000000,1.7214126323157809e+18,right,2.456450939178467,-0.9433154463768004,9.533711433410645,seq,10811.0
1721412632433333333,1.7214126323157809e+18,right,2.456450939178467,-0.9433154463768004,9.533711433410645,seq,10811.0
1721412632466666666,1.7214126323157809e+18,right,2.456450939178467,-0.9433154463768004,9.533711433410645,seq,10811.0
1721412632500000000,1.7214126324956298e+18,right,2.7030537128448486,-0.524330198764801,9.299078941345217,seq,10813.0
1721412632533333333,1.7214126325274806e+18,right,2.7509377002716064,-0.3471592366695404,9.172186851501465,seq,10815.0
1721412632566666666,1.7214126325384978e+18,right,3.098097085952759,-0.1340752989053726,9.04290008544922,seq,10816.0
1721412632600000000,1.7214126325974313e+18,right,3.177105665206909,-0.1173158809542656,9.050082206726074,seq,10818.0
1721412632633333333,1.721412632631311e+18,right,3.4308910369873047,-0.524330198764801,9.04290008544922,seq,10820.0
1721412632666666666,1.7214126326643e+18,right,3.5458126068115234,-0.0383072271943092,9.210494041442873,seq,10822.0
1721412632700000000,1.721412632694384e+18,right,3.6104562282562256,-0.1436520963907241,9.014169692993164,seq,10824.0
1721412632733333333,1.721412632732174e+18,right,3.778050184249878,0.1436520963907241,9.05487060546875,seq,10827.0
1721412632766666666,1.721412632754123e+18,right,3.93367338180542,0.304063618183136,8.7268648147583,seq,10829.0
1721412632800000000,1.721412632773093e+18,right,4.110844135284424,0.4716577231884002,8.604761123657227,seq,10830.0
1721412632833333333,1.7214126328169367e+18,right,4.211400985717773,0.0981622710824012,8.616731643676758,seq,10832.0
1721412632866666666,1.7214126328660014e+18,right,4.630385875701904,1.2665326595306396,8.674192428588867,seq,10836.0
1721412632900000000,1.721412632899637e+18,right,4.558559894561768,0.3711012601852417,8.83939266204834,seq,10839.0
1721412632933333333,1.7214126329262395e+18,right,4.707000732421875,0.2801215946674347,8.619126319885254,seq,10841.0
1721412632966666666,1.721412632953297e+18,right,4.833893299102783,0.6368576288223267,8.415618896484375,seq,10843.0
1721412633000000000,1.7214126329731932e+18,right,4.948814868927002,0.7589619159698486,8.44434928894043,seq,10844.0
1721412633033333333,1.721412633019038e+18,right,4.960785865783691,0.6655880808830261,8.26239013671875,seq,10846.0
1721412633066666666,1.7214126330564882e+18,right,5.298368453979492,1.036689281463623,8.248024940490723,seq,10848.0
1721412633100000000,1.7214126330805852e+18,right,5.274426460266113,0.969651699066162,8.396465301513672,seq,10849.0
1721412633133333333,1.721412633123293e+18,right,5.094861030578613,0.9217676520347596,8.183381080627441,seq,10851.0
1721412633166666666,1.7214126331573074e+18,right,5.094861030578613,0.8643068075180054,8.243236541748047,seq,10853.0
1721412633200000000,1.7214126331803727e+18,right,5.171475887298584,0.9026140570640564,8.554482460021973,seq,10854.0
1721412633233333333,1.7214126332270395e+18,right,5.264849662780762,1.0055646896362305,8.702922821044922,seq,10856.0
1721412633266666666,1.7214126332520822e+18,right,5.236119270324707,1.0438719987869265,8.293514251708984,seq,10858.0
1721412633300000000,1.72141263329614e+18,right,5.303156852722168,1.1180921792984009,8.164227485656738,seq,10860.0
1721412633333333333,1.7214126333148703e+18,right,5.307945251464844,1.1779472827911377,8.20732307434082,seq,10861.0
1721412633366666666,1.7214126333562678e+18,right,5.245696067810059,0.9313444495201112,8.293514251708984,seq,10863.0
1721412633400000000,1.7214126333866235e+18,right,5.231330871582031,0.9217676520347596,8.178592681884766,seq,10864.0
1721412633433333333,1.7214126334162988e+18,right,5.22175407409668,1.070208191871643,8.061277389526367,seq,10865.0
1721412633466666666,1.721412633464302e+18,right,5.219359874725342,1.0055646896362305,8.216899871826172,seq,10868.0
1721412633500000000,1.7214126334943086e+18,right,5.015852451324463,1.094150185585022,8.125920295715332,seq,10869.0
1721412633533333333,1.7214126335331323e+18,right,5.238513469696045,0.950498104095459,8.288725852966309,seq,10871.0
1721412633566666666,1.7214126335550922e+18,right,5.16429328918457,0.9361328482627868,8.324639320373535,seq,10872.0
1721412633600000000,1.721412633599168e+18,right,5.157110691070557,0.9169792532920836,8.303091049194336,seq,10874.0
