OBS Stamps,TrakStar time,SensorID_0,x_0,y_0,z_0,azimuth_0,elevation_0,roll_0,SensorID_1,x_1,y_1,z_1,azimuth_1,elevation_1,roll_1,SensorID_2,x_2,y_2,z_2,azimuth_2,elevation_2,roll_2,SensorID_3,x_3,y_3,z_3,azimuth_3,elevation_3,roll_3
1721412702833333333,1.721412702832e+18,0,613.469531,-28.798242,-78.469629,12.502441,17.600098,129.572754,1,569.044336,-10.938867,-96.552246,174.199219,18.720703,126.760254,2.0,509.327051,-39.625488,-140.084473,-163.520508,25.576172,150.864258,3.0,536.116113,-135.73125,-211.856836,165.366211,33.728027,-52.229004
1721412702866666666,1.7214127028651e+18,0,615.143848,-28.240137,-79.920703,12.65625,17.841797,129.418945,1,568.932715,-12.501562,-95.994141,174.067383,19.02832,127.177734,2.0,509.885156,-38.955762,-137.070703,-162.905273,26.367188,151.45752,3.0,535.669629,-130.150195,-209.959277,165.124512,33.442383,-52.294922
1721412702900000000,1.7214127028981e+18,0,619.720312,-28.798242,-81.59502,13.205566,17.666016,129.375,1,571.834863,-11.050488,-95.88252,174.880371,19.445801,127.441406,2.0,511.001367,-37.058203,-134.72666,-161.916504,27.246094,151.699219,3.0,537.232324,-126.243457,-207.950098,165.322266,33.815918,-52.69043
1721412702933333333,1.7214127029312e+18,0,623.068945,-30.807422,-80.702051,13.425293,17.424316,130.275879,1,574.625391,-13.394531,-95.436035,174.528809,19.27002,127.133789,2.0,511.671094,-34.379297,-132.494238,-160.72998,28.081055,151.831055,3.0,538.013672,-125.796973,-207.503613,165.146484,34.013672,-52.844238
1721412702966666666,1.7214127029643e+18,0,624.185156,-32.035254,-81.148535,13.359375,17.929688,130.166016,1,575.183496,-16.408301,-97.668457,174.177246,18.303223,127.727051,2.0,510.22002,-31.365527,-132.047754,-159.23584,28.432617,152.53418,3.0,537.455566,-126.020215,-207.16875,165.146484,34.16748,-52.272949
1721412703000000000,1.7214127029973e+18,0,626.752441,-30.807422,-81.59502,13.952637,18.215332,129.748535,1,578.978613,-16.743164,-98.561426,174.836426,18.149414,128.320312,2.0,509.103809,-27.235547,-131.378027,-156.972656,29.157715,153.544922,3.0,536.004492,-123.45293,-204.15498,165.739746,35.046387,-52.053223
1721412703033333333,1.7214127030304e+18,0,629.989453,-32.258496,-80.367188,14.260254,18.171387,130.275879,1,582.662109,-17.524512,-97.891699,174.70459,17.973633,127.792969,2.0,507.429492,-28.016895,-129.926953,-156.972656,29.553223,153.435059,3.0,534.441797,-120.327539,-203.596875,165.761719,35.463867,-52.602539
1721412703066666666,1.7214127030635e+18,0,631.998633,-34.71416,-79.809082,13.864746,18.61084,130.385742,1,582.77373,-19.980176,-98.784668,174.221191,17.160645,128.364258,2.0,505.19707,-28.016895,-129.033984,-157.478027,29.377441,153.149414,3.0,530.64668,-125.238867,-201.02959,164.729004,35.639648,-52.602539
1721412703100000000,1.7214127030966e+18,0,633.78457,-35.495508,-80.255566,13.579102,19.02832,129.858398,1,583.666699,-18.863965,-98.00332,174.682617,17.050781,129.375,2.0,502.183301,-28.351758,-126.57832,-158.378906,29.223633,152.270508,3.0,528.414258,-121.332129,-202.815527,165.563965,35.288086,-53.459473
1721412703133333333,1.7214127031333e+18,0,635.905371,-34.267676,-80.255566,13.930664,19.02832,129.748535,1,587.350195,-18.863965,-96.552246,174.79248,17.380371,129.440918,2.0,500.285742,-32.70498,-124.122656,-161.147461,28.87207,149.501953,3.0,527.63291,-116.085938,-202.145801,167.167969,35.441895,-55.349121
1721412703166666666,1.7214127031664e+18,0,636.686719,-34.937402,-78.804492,13.754883,18.962402,129.946289,1,589.136133,-20.873145,-95.436035,174.133301,17.160645,129.484863,2.0,497.383594,-38.955762,-122.894824,-163.850098,28.103027,145.50293,3.0,529.307227,-115.862695,-202.927148,167.519531,35.397949,-57.766113
1721412703200000000,1.7214127031995e+18,0,637.021582,-33.932812,-77.799902,13.447266,19.423828,129.550781,1,588.689648,-20.649902,-96.329004,174.111328,16.633301,130.583496,2.0,494.593066,-39.960352,-122.671582,-164.11377,27.597656,141.262207,3.0,528.525879,-109.723535,-209.959277,167.607422,34.233398,-60.974121
1721412703233333333,1.7214127032325e+18,0,638.249414,-32.258496,-78.134766,13.535156,19.533691,128.95752,1,590.698828,-18.752344,-96.440625,174.550781,16.787109,130.869141,2.0,495.039551,-37.281445,-122.44834,-162.79541,27.861328,138.779297,3.0,524.619141,-113.853516,-209.289551,165.585938,34.365234,-63.676758
1721412703266666666,1.7214127032656e+18,0,638.80752,-32.70498,-77.57666,13.425293,19.401855,129.001465,1,591.480176,-18.640723,-96.217383,174.353027,16.831055,130.627441,2.0,494.92793,-40.85332,-120.774023,-163.45459,28.54248,137.241211,3.0,524.395898,-113.518652,-210.629004,164.729004,34.035645,-65.368652
1721412703300000000,1.7214127032987e+18,0,638.584277,-33.597949,-77.353418,12.897949,19.731445,128.869629,1,590.810449,-19.310449,-96.775488,173.693848,16.281738,131.088867,2.0,493.92334,-41.634668,-120.215918,-163.740234,28.674316,137.241211,3.0,524.619141,-104.923828,-214.424121,165.739746,33.09082,-66.401367
1721412703333333333,1.7214127033318e+18,0,639.365625,-33.263086,-78.358008,12.744141,20.039062,128.474121,1,591.815039,-18.194238,-97.445215,174.04541,16.281738,131.835938,2.0,493.92334,-41.523047,-120.550781,-163.740234,28.718262,137.460938,3.0,523.391309,-104.923828,-211.410352,166.201172,33.596191,-66.313477
1721412703366666666,1.7214127033648e+18,0,639.92373,-32.928223,-77.911523,12.810059,19.951172,128.496094,1,592.93125,-17.747754,-96.775488,174.199219,16.45752,131.923828,2.0,493.141992,-40.183594,-119.099707,-164.179688,29.311523,138.845215,3.0,523.056445,-112.402441,-212.638184,165.893555,34.387207,-66.687012
1721412703400000000,1.7214127033979e+18,0,640.258594,-33.151465,-77.018555,12.766113,19.863281,128.671875,1,593.154492,-18.752344,-96.217383,173.693848,16.259766,131.791992,2.0,491.132812,-44.090332,-123.118066,-167.34375,27.46582,139.21875,3.0,521.158887,-109.835156,-210.963867,167.563477,35.244141,-66.972656
1721412703433333333,1.721412703431e+18,0,640.705078,-32.70498,-77.130176,12.65625,20.126953,128.540039,1,592.373145,-19.42207,-97.221973,173.496094,15.710449,132.319336,2.0,489.346875,-47.438965,-125.127246,-169.057617,26.696777,139.21875,3.0,516.805664,-111.955957,-204.601465,169.07959,37.045898,-66.247559
1721412703466666666,1.7214127034640998e+18,0,641.486426,-31.253906,-77.688281,12.941895,20.258789,128.38623,1,593.489355,-18.41748,-97.221973,173.781738,15.820312,132.363281,2.0,489.012012,-44.983301,-124.234277,-168.00293,27.13623,139.63623,3.0,516.694043,-111.621094,-207.280371,169.782715,37.265625,-66.665039
1721412703500000000,1.7214127034971e+18,0,642.044531,-31.365527,-77.57666,13.051758,20.258789,128.540039,1,594.159082,-18.752344,-96.887109,173.693848,15.776367,132.165527,2.0,486.221484,-45.87627,-124.011035,-167.519531,27.37793,139.921875,3.0,514.573242,-112.067578,-208.619824,169.848633,37.22168,-66.928711
1721412703533333333,1.7214127035302e+18,0,642.714258,-31.142285,-78.358008,13.051758,20.67627,128.62793,1,593.600977,-18.975586,-96.99873,173.649902,15.380859,132.51709,2.0,480.975293,-46.880859,-125.908594,-167.167969,27.026367,140.009766,3.0,512.005957,-113.518652,-208.17334,170.57373,37.331543,-66.09375
1721412703566666666,1.7214127035632998e+18,0,643.830469,-30.58418,-79.58584,13.183594,20.961914,128.474121,1,594.94043,-17.636133,-97.780078,174.265137,15.270996,133.022461,2.0,477.180176,-48.890039,-126.131836,-166.574707,27.355957,139.746094,3.0,504.638965,-116.978906,-209.401172,170.310059,37.727051,-66.577148
1721412703600000000,1.7214127036e+18,0,644.500195,-31.253906,-79.250977,13.271484,20.874023,128.605957,1,595.94502,-17.636133,-96.775488,174.309082,15.424805,132.802734,2.0,472.826953,-53.801367,-125.462109,-166.640625,28.037109,139.438477,3.0,497.04873,-121.108887,-210.18252,169.650879,38.232422,-67.368164
1721412703633333333,1.7214127036331e+18,0,644.611816,-32.258496,-79.139355,13.205566,21.027832,128.649902,1,595.833398,-18.975586,-97.556836,173.935547,15.05127,132.780762,2.0,466.464551,-56.257031,-127.471289,-166.376953,28.322754,139.196777,3.0,489.90498,-121.778613,-211.187109,170.288086,38.693848,-67.148438
1721412703666666666,1.7214127036661998e+18,0,644.388574,-31.812012,-79.474219,13.249512,21.225586,128.408203,1,596.279883,-19.980176,-98.896289,173.891602,14.699707,133.286133,2.0,460.548633,-58.15459,-127.806152,-165.52002,29.377441,139.284668,3.0,483.654199,-120.43916,-210.070898,171.188965,40.341797,-67.456055
1721412703700000000,1.7214127036993e+18,0,644.500195,-31.812012,-79.809082,13.337402,21.203613,128.254395,1,596.949609,-19.756934,-98.338184,174.04541,14.897461,133.308105,2.0,454.297852,-62.396191,-126.801562,-165.168457,30.915527,139.592285,3.0,476.845312,-121.44375,-207.838477,171.035156,42.121582,-68.203125
1721412703733333333,1.7214127037323e+18,0,644.388574,-32.258496,-79.474219,13.359375,21.137695,128.364258,1,597.284473,-20.761523,-97.780078,173.759766,14.853516,133.066406,2.0,447.377344,-68.42373,-123.787793,-164.94873,32.893066,140.690918,3.0,469.924805,-122.225098,-204.043359,171.166992,44.055176,-68.181152
1721412703766666666,1.7214127037653998e+18,0,644.165332,-32.481738,-80.032324,13.359375,21.357422,128.29834,1,597.284473,-21.43125,-97.891699,173.62793,14.765625,133.198242,2.0,441.349805,-69.874805,-121.778613,-163.652344,34.650879,141.459961,3.0,463.004297,-122.225098,-199.801758,171.408691,46.164551,-68.378906
1721412703800000000,1.7214127037985e+18,0,644.500195,-32.593359,-80.702051,13.469238,21.401367,128.056641,1,597.730957,-20.984766,-97.445215,173.869629,14.919434,133.330078,2.0,434.76416,-70.656152,-118.095117,-162.575684,36.716309,141.943359,3.0,457.311621,-118.876465,-195.113672,171.276855,48.449707,-69.697266
1721412703833333333,1.7214127038315e+18,0,645.616406,-34.156055,-80.59043,13.491211,21.269531,128.320312,1,598.512305,-20.873145,-96.887109,173.979492,15.095215,133.044434,2.0,427.62041,-73.223438,-113.072168,-162.202148,39.001465,142.712402,3.0,452.400293,-116.978906,-188.639648,170.837402,50.888672,-70.751953
1721412703866666666,1.7214127038646e+18,0,645.393164,-35.049023,-81.148535,13.40332,21.335449,128.430176,1,598.400684,-21.542871,-97.333594,173.913574,14.963379,133.044434,2.0,420.253418,-73.893164,-109.723535,-161.455078,40.627441,143.525391,3.0,445.814648,-115.751074,-180.937793,171.342773,53.305664,-70.378418
1721412703900000000,1.7214127038977e+18,0,645.616406,-34.602539,-82.041504,13.557129,21.335449,128.364258,1,599.07041,-20.984766,-98.673047,174.243164,14.941406,133.286133,2.0,416.458301,-76.795312,-104.14248,-160.532227,42.780762,144.18457,3.0,439.787109,-124.904004,-161.180859,169.07959,58.557129,-70.993652
1721412703933333333,1.7214127039308e+18,0,647.06748,-36.165234,-83.269336,13.73291,21.005859,128.605957,1,601.191211,-22.100977,-100.793848,174.484863,15.161133,133.17627,2.0,408.309961,-75.679102,-99.231152,-160.510254,44.01123,144.09668,3.0,433.982812,-115.974316,-159.506543,169.716797,58.447266,-71.938477
1721412703966666666,1.7214127039638e+18,0,647.402344,-38.955762,-83.71582,13.491211,20.983887,128.803711,1,600.856348,-24.44502,-101.128711,174.133301,15.095215,133.088379,2.0,400.384863,-73.223438,-94.431445,-160.356445,44.714355,144.492188,3.0,429.071484,-105.258691,-160.622754,171.584473,58.007812,-71.169434
1721412704000000000,1.7214127039969e+18,0,647.402344,-38.174414,-85.390137,13.710938,21.225586,128.583984,1,600.075,-25.003125,-102.914648,174.243164,14.853516,133.352051,2.0,394.803809,-71.549121,-88.850391,-159.873047,45.791016,145.327148,3.0,424.606641,-102.244922,-153.03252,172.990723,59.677734,-69.785156
1721412704033333333,1.72141270403e+18,0,649.07666,-37.72793,-88.069043,14.370117,21.137695,128.803711,1,601.191211,-24.44502,-108.049219,174.968262,14.677734,133.286133,2.0,389.89248,-70.098047,-84.050684,-159.675293,46.691895,145.744629,3.0,421.146387,-99.00791,-145.107422,173.562012,61.237793,-69.389648
1721412704066666666,1.7214127040631002e+18,0,650.750977,-41.746289,-88.292285,14.39209,20.76416,129.484863,1,602.642285,-26.677441,-110.951367,174.726562,14.567871,132.561035,2.0,385.539258,-68.535352,-79.920703,-159.477539,47.285156,146.184082,3.0,417.686133,-96.552246,-138.968262,173.759766,62.20459,-69.147949
1721412704100000000,1.7214127040998e+18,0,650.862598,-42.304395,-89.296875,14.501953,21.027832,129.353027,1,601.749316,-28.463379,-111.955957,174.770508,14.238281,133.066406,2.0,382.637109,-65.521582,-75.679102,-159.082031,47.570801,146.755371,3.0,414.895605,-92.86875,-134.615039,174.331055,62.556152,-68.730469
1721412704133333333,1.7214127041329e+18,0,651.978809,-41.85791,-92.087402,15.095215,21.247559,129.023438,1,601.07959,-28.016895,-112.514062,175.605469,14.370117,133.26416,2.0,381.967383,-61.949707,-72.553711,-158.642578,47.636719,147.019043,3.0,414.114258,-89.743359,-131.712891,174.638672,62.644043,-68.730469
1721412704166666666,1.721412704166e+18,0,652.313672,-42.750879,-91.86416,15.46875,20.983887,129.462891,1,601.526074,-31.030664,-112.625684,175.385742,14.458008,132.802734,2.0,382.413867,-59.494043,-70.209668,-158.642578,47.592773,147.32666,3.0,414.783984,-88.180664,-128.5875,174.177246,62.709961,-68.950195
1721412704200000000,1.7214127041989998e+18,0,651.309082,-43.085742,-92.087402,15.600586,21.005859,129.572754,1,600.744727,-32.481738,-113.407031,175.341797,14.238281,132.93457,2.0,385.427637,-57.038379,-65.856445,-158.269043,47.504883,148.447266,3.0,421.258008,-91.306055,-117.983496,175.100098,64.160156,-66.555176
1721412704233333333,1.7214127042321e+18,0,650.750977,-42.8625,-93.203613,15.710449,21.225586,129.309082,1,599.182031,-31.142285,-114.523242,175.979004,14.0625,133.330078,2.0,390.115723,-53.578125,-64.628613,-158.752441,46.955566,148.798828,3.0,428.066895,-87.845801,-113.29541,175.209961,64.533691,-66.181641
1721412704266666666,1.7214127042652e+18,0,650.750977,-42.750879,-93.091992,16.018066,20.961914,129.309082,1,599.405273,-28.463379,-114.634863,176.638184,14.216309,132.802734,2.0,391.008691,-51.345703,-64.628613,-161.367188,45.966797,148.051758,3.0,423.936914,-80.478809,-127.471289,172.133789,60.095215,-68.378906
1721412704300000000,1.7214127042983e+18,0,650.08125,-42.8625,-92.86875,16.083984,20.874023,129.484863,1,598.958789,-29.356348,-114.411621,176.308594,14.150391,132.51709,2.0,395.027051,-48.555176,-63.177539,-162.729492,45.109863,146.535645,3.0,427.397168,-82.041504,-130.261816,170.244141,57.788086,-69.060059
1721412704333333333,1.7214127043313e+18,0,649.07666,-42.304395,-93.203613,16.105957,21.027832,129.331055,1,597.284473,-30.137695,-113.853516,176.19873,14.106445,132.912598,2.0,400.384863,-45.764648,-63.400781,-162.290039,44.187012,145.722656,3.0,431.862012,-79.250977,-130.819922,170.947266,57.062988,-69.411621
1721412704366666666,1.7214127043644e+18,0,648.630176,-41.634668,-94.431445,16.303711,21.027832,128.935547,1,596.949609,-29.021484,-112.960547,176.726074,14.458008,133.352051,2.0,403.621875,-42.974121,-63.28916,-160.839844,43.439941,145.766602,3.0,434.987402,-75.790723,-132.270996,172.22168,55.876465,-69.433594
1721412704400000000,1.7214127043975002e+18,0,648.965039,-42.974121,-93.426855,16.391602,20.610352,129.221191,1,597.172852,-29.691211,-112.29082,176.550293,14.655762,133.17627,2.0,404.514844,-42.527637,-63.065918,-160.3125,43.17627,145.568848,3.0,436.103613,-76.57207,-133.498828,171.804199,55.107422,-69.763184
1721412704433333333,1.7214127044306e+18,0,648.07207,-43.197363,-93.091992,16.259766,20.610352,129.177246,1,596.391504,-30.249316,-112.067578,176.44043,14.611816,133.308105,2.0,404.626465,-42.416016,-64.405371,-160.488281,42.736816,145.195312,3.0,435.657129,-78.246387,-133.945312,171.386719,54.799805,-69.631348
1721412704466666666,1.7214127044636e+18,0,647.625586,-42.974121,-93.091992,16.237793,20.632324,128.869629,1,595.721777,-29.467969,-111.509473,176.791992,14.743652,133.769531,2.0,404.403223,-42.527637,-64.740234,-160.488281,42.714844,145.17334,3.0,435.545508,-78.692871,-133.72207,171.14502,54.799805,-69.719238
1721412704500000000,1.7214127044967002e+18,0,647.737207,-42.750879,-92.199023,16.369629,20.478516,128.62793,1,595.94502,-29.356348,-110.616504,176.901855,14.985352,133.725586,2.0,402.505664,-44.313574,-63.847266,-160.092773,43.505859,145.612793,3.0,434.875781,-79.139355,-133.498828,170.48584,54.755859,-70.158691
1721412704533333333,1.7214127045298e+18,0,646.286133,-42.639258,-90.524707,16.303711,20.456543,128.474121,1,595.163672,-30.249316,-109.388672,176.572266,14.897461,133.637695,2.0,400.942969,-46.545996,-63.958887,-159.301758,43.879395,146.162109,3.0,432.085254,-80.702051,-133.387207,168.552246,54.162598,-71.345215
1721412704566666666,1.7214127045664998e+18,0,643.830469,-42.974121,-89.408496,15.952148,20.917969,127.990723,1,593.266113,-28.686621,-108.272461,176.835938,14.567871,134.208984,2.0,400.496484,-46.211133,-65.186719,-157.478027,43.703613,146.645508,3.0,431.862012,-81.706641,-135.508008,167.211914,52.646484,-71.740723
1721412704600000000,1.7214127045996e+18,0,643.160742,-43.085742,-88.292285,15.974121,21.005859,127.814941,1,593.266113,-27.682031,-106.263281,177.055664,14.633789,134.296875,2.0,400.942969,-47.327344,-65.856445,-157.763672,43.220215,146.293945,3.0,431.862012,-83.939062,-138.075293,166.135254,51.108398,-72.246094
1721412704633333333,1.7214127046327e+18,0,642.602637,-43.308984,-85.836621,15.996094,20.895996,128.100586,1,592.819629,-29.244727,-103.919238,176.484375,14.458008,133.901367,2.0,401.166211,-48.220312,-66.191309,-158.137207,42.93457,146.315918,3.0,431.415527,-87.287695,-140.307715,165.629883,49.987793,-72.158203
1721412704666666666,1.7214127046656998e+18,0,641.709668,-42.750879,-85.501758,16.062012,21.357422,127.990723,1,590.92207,-30.472559,-104.812207,176.220703,13.688965,134.077148,2.0,401.389453,-50.452734,-68.535352,-158.378906,42.275391,147.194824,3.0,430.745801,-89.966602,-142.540137,166.025391,49.306641,-71.345215
1721412704700000000,1.7214127046988e+18,0,641.486426,-41.523047,-85.613379,16.501465,21.555176,127.814941,1,591.591797,-28.909863,-104.700586,176.813965,13.666992,134.143066,2.0,402.05918,-52.573535,-71.325879,-158.269043,42.209473,147.568359,3.0,431.303906,-91.082812,-144.326074,166.530762,49.350586,-71.125488
1721412704733333333,1.7214127047319e+18,0,642.156152,-42.192773,-84.497168,16.787109,21.467285,128.188477,1,592.596387,-29.57959,-103.249512,176.835938,13.666992,133.395996,2.0,403.510254,-56.14541,-73.893164,-158.928223,42.407227,147.194824,3.0,433.201465,-94.87793,-147.674707,166.179199,49.526367,-71.411133
1721412704766666666,1.7214127047650002e+18,0,642.714258,-43.085742,-84.385547,16.853027,21.75293,128.518066,1,591.815039,-31.700391,-104.588965,176.484375,12.963867,133.417969,2.0,405.18457,-59.828906,-77.911523,-160.422363,41.835938,145.810547,3.0,433.871191,-99.231152,-152.697656,165.673828,48.977051,-71.367188
1721412704800000000,1.721412704798e+18,0,643.94209,-43.308984,-86.394727,17.182617,22.324219,128.342285,1,592.149902,-30.807422,-105.593555,177.165527,12.722168,133.659668,2.0,408.868066,-62.061328,-82.376367,-161.433105,41.066895,144.052734,3.0,435.991992,-100.458984,-159.394922,166.047363,47.878418,-71.740723
1721412704833333333,1.7214127048311e+18,0,645.616406,-43.86709,-85.725,17.578125,22.368164,128.781738,1,594.047461,-30.695801,-105.258691,177.495117,12.634277,133.110352,2.0,412.774805,-64.182129,-86.283105,-161.938477,40.231934,142.44873,3.0,438.336035,-105.593555,-165.087598,164.94873,46.582031,-72.531738
1721412704866666666,1.7214127048642002e+18,0,645.95127,-45.094922,-85.725,17.797852,22.719727,129.506836,1,593.600977,-32.370117,-105.593555,177.253418,11.865234,132.670898,2.0,416.793164,-67.084277,-89.296875,-162.70752,39.396973,141.328125,3.0,441.573047,-109.723535,-170.557031,164.509277,45.043945,-72.641602
1721412704900000000,1.7214127048973e+18,0,646.397754,-44.313574,-86.952832,18.215332,23.532715,129.484863,1,593.489355,-33.374707,-105.816797,177.407227,11.25,132.824707,2.0,421.816113,-68.088867,-92.310645,-163.059082,38.71582,140.822754,3.0,446.484375,-112.179199,-173.905664,163.959961,44.34082,-72.949219
1721412704933333333,1.7214127049303e+18,0,647.848828,-44.983301,-86.952832,18.500977,23.774414,129.462891,1,595.94502,-32.70498,-105.258691,178.088379,11.228027,132.60498,2.0,427.62041,-68.535352,-94.208203,-163.410645,38.364258,140.559082,3.0,451.730566,-115.974316,-175.133496,162.509766,43.989258,-73.586426
1721412704966666666,1.7214127049634e+18,0,648.853418,-47.215723,-85.836621,18.786621,23.796387,130.385742,1,597.396094,-33.263086,-105.593555,178.110352,10.656738,131.660156,2.0,433.089844,-69.874805,-94.431445,-164.289551,38.364258,141.064453,3.0,456.418652,-119.322949,-176.472949,161.213379,43.330078,-73.476562
1721412705000000000,1.7214127049965e+18,0,648.295312,-46.769238,-86.059863,19.248047,24.279785,130.935059,1,596.837988,-33.932812,-105.481934,178.066406,10.239258,131.616211,2.0,437.889551,-68.758594,-94.096582,-164.487305,38.693848,142.492676,3.0,461.888086,-120.662402,-177.58916,160.751953,42.802734,-72.553711
1721412705033333333,1.7214127050332e+18,0,648.853418,-45.429785,-86.171484,19.907227,24.345703,130.869141,1,597.284473,-33.374707,-105.258691,178.725586,10.129395,131.704102,2.0,443.91709,-65.633203,-93.650098,-163.981934,39.418945,144.140625,3.0,468.362109,-117.425391,-175.57998,160.180664,42.93457,-72.619629
1721412705066666666,1.7214127050663e+18,0,649.299902,-47.662207,-84.050684,20.302734,24.060059,131.506348,1,598.289062,-35.383887,-102.691406,178.659668,10.239258,130.539551,2.0,448.716797,-65.075098,-91.529297,-163.278809,40.693359,145.744629,3.0,474.50127,-116.755664,-174.352148,158.642578,42.736816,-72.773438
1721412705100000000,1.7214127050994e+18,0,648.630176,-49.448145,-83.71582,20.456543,24.477539,131.77002,1,596.614746,-37.839551,-102.356543,178.352051,9.777832,130.319824,2.0,451.507324,-62.507812,-89.520117,-161.30127,41.791992,147.854004,3.0,479.077734,-117.425391,-170.668652,157.478027,42.912598,-72.070312
1721412705133333333,1.7214127051325e+18,0,648.07207,-48.666797,-83.604199,20.852051,24.56543,131.704102,1,596.837988,-36.053613,-101.910059,179.121094,9.755859,130.561523,2.0,455.19082,-59.494043,-88.515527,-159.807129,42.341309,149.282227,3.0,482.091504,-116.644043,-167.878125,157.126465,42.978516,-71.499023
1721412705166666666,1.7214127051655e+18,0,647.737207,-49.559766,-82.376367,21.379395,24.23584,131.901855,1,596.279883,-35.830371,-100.458984,179.626465,10.019531,130.209961,2.0,458.092969,-58.824316,-86.72959,-159.389648,42.670898,149.765625,3.0,485.440137,-115.527832,-165.868945,156.708984,42.692871,-71.542969
1721412705200000000,1.7214127051986e+18,0,647.402344,-51.457324,-81.148535,21.51123,24.125977,132.099609,1,595.275293,-39.513867,-100.347363,179.077148,9.799805,129.79248,2.0,460.102148,-58.489453,-85.390137,-158.862305,42.670898,150.117188,3.0,487.895801,-116.085938,-165.31084,156.005859,41.77002,-71.213379
1721412705233333333,1.7214127052317e+18,0,646.174512,-51.680566,-81.036914,21.51123,24.411621,131.835938,1,594.047461,-40.406836,-100.682227,179.077148,9.602051,130.100098,2.0,462.222949,-55.587305,-84.608789,-157.478027,42.561035,150.380859,3.0,491.244434,-114.076758,-165.31084,156.665039,41.352539,-70.378418
1721412705266666666,1.7214127052648e+18,0,645.504785,-51.345703,-80.813672,21.599121,24.367676,131.550293,1,593.712598,-39.067383,-99.454395,179.648438,9.997559,130.45166,2.0,464.790234,-52.01543,-85.836621,-156.621094,41.945801,149.72168,3.0,494.593066,-112.402441,-165.534082,157.104492,40.649414,-70.224609
1721412705300000000,1.7214127052978002e+18,0,645.058301,-52.127051,-80.367188,21.51123,24.147949,131.616211,1,593.712598,-38.955762,-98.896289,179.626465,10.217285,130.231934,2.0,467.134277,-50.787598,-85.166895,-156.708984,41.52832,149.084473,3.0,496.937109,-111.732715,-166.31543,156.818848,39.177246,-70.422363
1721412705333333333,1.7214127053309e+18,0,644.388574,-52.350293,-79.920703,21.357422,24.147949,131.550293,1,592.819629,-39.402246,-99.566016,179.428711,10.041504,130.341797,2.0,468.138867,-48.555176,-85.055273,-156.225586,40.803223,149.084473,3.0,498.611426,-109.723535,-168.212988,157.038574,38.166504,-70.246582
1721412705366666666,1.721412705364e+18,0,643.94209,-51.122461,-79.920703,21.401367,24.125977,131.242676,1,591.703418,-36.834961,-100.0125,179.956055,10.151367,131.132812,2.0,470.371289,-45.318164,-85.278516,-155.566406,40.429688,148.930664,3.0,500.508984,-107.379492,-169.664062,157.346191,37.507324,-70.3125
1721412705400000000,1.7214127053970002e+18,0,643.718848,-49.894629,-78.804492,21.379395,23.752441,130.847168,1,591.145312,-36.276855,-98.896289,179.868164,10.50293,131.154785,2.0,472.715332,-45.094922,-83.939062,-155.874023,40.561523,148.557129,3.0,504.080859,-104.812207,-170.110547,157.104492,36.694336,-70.861816
1721412705433333333,1.7214127054301e+18,0,642.9375,-49.448145,-78.469629,21.137695,23.840332,130.473633,1,589.694238,-36.165234,-98.449805,179.67041,10.437012,131.374512,2.0,473.719922,-44.536816,-84.385547,-156.09375,40.078125,148.205566,3.0,505.866797,-104.700586,-171.784863,156.577148,35.551758,-70.927734
1721412705466666666,1.7214127054632e+18,0,640.705078,-48.220312,-79.809082,20.852051,24.433594,129.616699,1,588.689648,-34.602539,-98.784668,179.978027,10.349121,132.407227,2.0,475.505859,-42.974121,-85.501758,-155.786133,39.79248,147.678223,3.0,506.983008,-104.812207,-173.347559,156.291504,34.804688,-71.05957
1721412705500000000,1.7214127054999002e+18,0,640.705078,-46.545996,-79.58584,20.895996,24.477539,128.781738,1,589.470996,-33.486328,-98.338184,-179.648438,10.722656,132.890625,2.0,477.62666,-42.416016,-84.832031,-155.917969,40.12207,146.206055,3.0,508.768945,-103.249512,-175.356738,156.225586,33.596191,-71.872559
1721412705533333333,1.721412705533e+18,0,640.370215,-46.211133,-78.916113,20.76416,24.499512,128.605957,1,589.024512,-33.486328,-98.338184,-179.714355,10.634766,133.022461,2.0,478.296387,-43.197363,-86.394727,-156.994629,39.660645,144.250488,3.0,510.666504,-104.588965,-176.58457,155.632324,32.365723,-72.883301
1721412705566666666,1.7214127055661e+18,0,638.137793,-44.090332,-78.023145,20.500488,24.98291,127.924805,1,586.568848,-31.700391,-98.449805,-179.604492,10.17334,134.099121,2.0,477.961523,-42.974121,-88.962012,-157.675781,38.847656,142.712402,3.0,510.554883,-105.14707,-179.151855,155.522461,31.26709,-73.256836
1721412705600000000,1.7214127055992e+18,0,638.361035,-41.299805,-77.57666,20.610352,25.158691,127.111816,1,587.015332,-28.798242,-97.110352,-178.967285,10.437012,134.824219,2.0,479.63584,-42.416016,-90.413086,-157.807617,38.452148,141.503906,3.0,511.671094,-104.477344,-182.165625,155.76416,30.410156,-74.003906
1721412705633333333,1.7214127056322e+18,0,638.249414,-41.076562,-76.795312,20.478516,25.114746,127.001953,1,586.903711,-28.798242,-95.88252,-179.230957,10.546875,134.714355,2.0,480.528809,-43.86709,-91.640918,-158.730469,38.188477,140.493164,3.0,512.898926,-104.254102,-186.072363,155.786133,29.619141,-74.443359
